method,description,implementation_status,diverged,backend,model_family,state_source,input_channel,evaluation_mode,training_scenario,validation_scenario,scenario,scenario_title,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,rmse_position_m,rmse_velocity_mps,rmse_quaternion,rmse_rates_rad_s,rmse_mocap_position_m,rmse_mocap_quaternion,notes
6DOF-NominalGreyBox,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,mocap,u_cmd,open_loop,none,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.19560297619607112,0.0,0.0,0.0,0.0,0.44716569600859657,0.44716569600859657,,0,0,33.71889915322135,5.154486905440734,0.46837261455865015,1.2605848764588625,33.71889915322135,0.46837261455865015,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.30629622185414795,0.6977191759942798,0.7220154240000021,0.0,0.0,0.07334051998623181,0.7710596959805116,,234,19200,68.69203309598215,5.2995874065564035,0.5101008751212177,2.47216597771495,68.69203309598217,0.5101008751212177,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.3482672006622316,1.8333360590040684,0.9817723280000017,0.0,0.0,0.46168744000897277,2.295023499013041,,234,19200,37.78091424089807,13.364655849095334,0.5030635901466646,4.264273348800562,37.78091424089807,0.5030635901466646,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.34974195754187,0.32925783400423825,0.5790367729999986,0.0,0.0,0.11116398600279354,0.4404218200070318,,1110,19200,85.98108720254643,7.560445727808861,0.5337117929894236,2.8841813457270224,85.98108720254643,0.5337117929894236,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.3062943385056768,0.003774693002924323,0.02153087199999959,0.0,0.0,0.0725995899992995,0.07637428300222382,,234,19200,68.69223998136277,5.299393101552096,0.5100996104379217,2.4721830849257986,68.69223998136277,0.5100996104379216,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.2958118747705744,1.4259334300004411,0.7771608620000023,0.0,0.0,0.5095648860005895,1.9354983160010306,,1110,19200,32.11110175233055,11.276228894324692,0.5412148266018064,2.450160795571076,32.11110175233054,0.5412148266018064,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,False,numpy-ridge-derivative,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,1.8609153688491014,0.011767811010940932,0.07420522500000004,0.0,0.0,0.13383435799914878,0.1456021690100897,,112,19200,57.21103412191118,10.016267181899117,0.5269265979027502,66.08430794742742,57.21103412191118,0.5269265979027502,Equation-error least squares on Savitzky-Golay smoothed derivatives (50 ms quadratic window).
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,False,numpy-smoothed-weak,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,1.8233994415251678,0.020433879995835014,0.04171764999999539,0.0,0.0,0.12207652600773145,0.14251040600356646,,112,19200,54.96638042031946,10.175795715855255,0.528277954262121,64.66364124766471,54.96638042031946,0.528277954262121,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model fitted by iterated threshold-and-refit (STLSQ).,implemented,False,numpy-stlsq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.21551123357531932,0.06665069398877677,0.4940526640000016,0.0,0.0,0.2048064249975141,0.2714571189862909,,114,19200,34.955637061552764,4.0265617133488085,0.4923407521441156,2.4560399673899433,34.955637061552764,0.4923407521441156,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,analogue,False,numpy-sparse-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.205406906331076,0.025171543995384127,0.09983207300000174,0.0,0.0,0.21657188599056099,0.2417434299859451,,144,19200,32.60426551818805,3.9500340502101112,0.49663386121436476,2.38881124945868,32.60426551818805,0.4966338612143648,"Sparse-ridge analogue: magnitude pruning, not statistical forward selection (no PSE/PRESS)."
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,False,numpy-edmd,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.23270654987035028,0.03999197800294496,0.5505802240000008,0.0,0.0,0.2283218569937162,0.26831383499666117,,840,19200,34.17510641439312,3.7974274920824596,0.48930521604790345,3.801049779185525,34.17510641439312,0.48930521604790345,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.6409573053397956,0.038171795997186564,0.4662879239999995,0.0,0.0,0.6007085830060532,0.6388803790032398,,840,19200,47.147353988996585,10.018551983551436,0.5093758785961415,15.730295146297824,47.147353988996585,0.5093758785961415,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training. Residual around the attached-flow nominal model."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.6015264302620155,0.00047492999874521047,0.0004748009999957503,0.0,0.0,0.5991340519976802,0.5996089819964254,,126,19200,38.36871922876328,10.754466715382163,0.5333088793792532,18.339724938679993,38.36871922876328,0.5333088793792532,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,analogue,False,numpy-hankel-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.21791040793173355,0.6435403039940866,0.6691118729999985,0.0,0.0,0.15245724499982316,0.7959975489939097,,192,19136,28.064910384554302,4.678739102918325,0.4668261667753104,2.5495965216979286,28.064910384554306,0.4668261667753104,Lagged ARX analogue: no Hankel SVD or state realization (not N4SID/MOESP).
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.18320791948775705,0.4843359619990224,0.5192868170000011,0.0,0.0,0.5478412420052337,1.032177204004256,,1843,19200,26.97669207887484,3.4394136468643848,0.4383077007385356,1.7036660042375489,26.97669207887484,0.4383077007385356,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.343776209299096,0.4850125829980243,0.517304002000003,0.0,0.0,0.560698825007421,1.0457114080054453,,1921,19200,34.61608031377389,9.877227598561854,0.5165015021463567,4.588476488037695,34.61608031377389,0.5165015021463567,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-NominalGreyBox,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,direct,u_cmd,open_loop,none,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.19279453071180208,0.0,0.0,0.0,0.0,0.41875378899567295,0.41875378899567295,,0,0,20.779984559046127,4.1125988266706,0.48943990945726495,2.3542947101966396,20.779984559046127,0.48943990945726495,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.7029879757009218,0.003826554006082006,0.027913657999995678,0.0,0.0,0.07803660399804357,0.08186315800412558,,234,19200,190.14458457156505,8.167180902450463,0.4838339706531177,5.5615066530945825,190.14458457156508,0.48383397065311773,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.30962345901296623,1.0965252349997172,0.19748028799999418,0.0,0.0,0.46093816999928094,1.5574634049989982,,234,19200,36.0171053504886,11.644419004823606,0.49999100449184714,4.358393819222823,36.01710535048859,0.49999100449184714,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.586474009777362,0.3358748309983639,0.5963205330000036,0.0,0.0,0.11511938901094254,0.45099422000930645,,1110,19200,158.33370719729467,6.232096820580275,0.5295166278110967,3.3600932791714544,158.33370719729464,0.5295166278110967,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.7029795257682309,0.003947293997043744,0.034452643999998145,0.0,0.0,0.07303980899450835,0.07698710299155209,,234,19200,190.14214765777027,8.167222782350787,0.48383390395220893,5.56141523940682,190.14214765777027,0.48383390395220893,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.29267679970163,1.351530087995343,0.7856297479999981,0.0,0.0,0.500296217011055,1.8518263050063979,,1110,19200,35.80392192946156,12.047200645722844,0.4937711883513709,3.3871304080573434,35.80392192946156,0.4937711883513709,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,False,numpy-ridge-derivative,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,1.424479007060583,0.008833047992084175,0.012828005999999448,0.0,0.0,0.12150049599586055,0.13033354398794472,,112,19200,57.21362991736703,8.924230366020538,0.5309366021536115,65.45818108819347,57.21362991736703,0.5309366021536115,Equation-error least squares on Savitzky-Golay smoothed derivatives (50 ms quadratic window).
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,False,numpy-smoothed-weak,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,1.4585312926941911,0.01795571700495202,0.022251365999998995,0.0,0.0,0.12339002698718105,0.14134574399213307,,112,19200,56.18375007934701,9.307847420279844,0.53119766517506,64.63933089003005,56.18375007934701,0.53119766517506,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model fitted by iterated threshold-and-refit (STLSQ).,implemented,False,numpy-stlsq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.47245403850191175,0.06372656099847518,0.14916137400000196,0.0,0.0,0.2046422050043475,0.26836876600282267,,114,19200,20.222699315805123,5.302246891471929,0.48058495002683,20.91111435958676,20.222699315805123,0.48058495002682994,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,analogue,False,numpy-sparse-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.3070747466967871,0.0378498460049741,0.49019950799999634,0.0,0.0,0.21015821098990273,0.24800805699487682,,144,19200,22.756507989853745,4.802520807632953,0.4879523691695805,13.111610154319855,22.756507989853745,0.48795236916958046,"Sparse-ridge analogue: magnitude pruning, not statistical forward selection (no PSE/PRESS)."
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,False,numpy-edmd,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.6738390109788421,0.024781864005490206,0.08095448700000674,0.0,0.0,0.21564564500295091,0.24042750900844112,,840,19200,24.654834151719626,8.143248800951753,0.4847270694040406,31.124953560541623,24.654834151719626,0.4847270694040406,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,1.124483647793137,0.025310734010417946,0.06111783700000473,0.0,0.0,0.6137454849958885,0.6390562190063065,,840,19200,38.308360027916365,5.046211347257446,0.522641738109737,59.797870558056964,38.308360027916365,0.5226417381097371,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training. Residual around the attached-flow nominal model."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.44053696267980885,0.00048562999290879816,0.0004849799999959714,0.0,0.0,0.5873594599979697,0.5878450899908785,,126,19200,38.416865719299814,8.513071794487239,0.5338243252444664,15.223719188378196,38.41686571929982,0.5338243252444665,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,analogue,False,numpy-hankel-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.2858833055450893,0.6439195840066532,0.6705897889999974,0.0,0.0,0.15629469900159165,0.8002142830082448,,192,19136,39.36116931541343,4.541903049029763,0.5321033252623243,5.980854823961822,39.36116931541343,0.5321033252623242,Lagged ARX analogue: no Hankel SVD or state realization (not N4SID/MOESP).
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.22044649594582197,0.47888653600239195,0.500757097999994,0.0,0.0,0.5467445319955004,1.0256310679978924,,1843,19200,25.483480170174136,3.478199955794878,0.470123172664898,3.670850394215556,25.483480170174136,0.470123172664898,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.32416885075595786,0.47895346699806396,0.5031689759999978,0.0,0.0,0.5669088909926359,1.0458623579906998,,1921,19200,38.52062785980982,9.115539085885457,0.5141725793063983,4.9300793102271205,38.52062785980983,0.5141725793063983,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-NominalGreyBox,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,mocap,u_cmd,open_loop,none,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.19405772450881847,0.0,0.0,0.0,0.0,0.42532075599592645,0.42532075599592645,,0,0,20.834042624734888,4.118964029038636,0.4942631335538212,2.358593578143617,20.834042624734888,0.4942631335538212,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.7374356173796303,0.6920231789990794,0.7075715779999996,0.0,0.0,0.07219988899305463,0.764223067992134,,234,19200,198.65591560073435,8.316828525918519,0.4825930048742639,5.383186081132595,198.65591560073435,0.4825930048742638,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.3143317647821384,1.790535477004596,0.9113886809999983,0.0,0.0,0.43256333300087135,2.2230988100054674,,234,19200,32.35122060622486,10.571346541609543,0.5008587034193082,4.906755661909091,32.35122060622485,0.5008587034193082,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.5265964063371531,0.33214688699808903,0.6076007059999995,0.0,0.0,0.11117031599860638,0.4433172029966954,,1110,19200,121.56044505969774,8.252646428180796,0.5444720178440624,5.325496453519414,121.56044505969776,0.5444720178440624,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.7374289815172114,0.003694384009577334,0.021862472000002242,0.0,0.0,0.07335453999985475,0.07704892400943208,,234,19200,198.6544727604777,8.316873726363596,0.48259280002144045,5.383071939665766,198.6544727604777,0.4825928000214405,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.2767969975142389,1.4145440389984287,0.7874628360000031,0.0,0.0,0.5022914489964023,1.916835487994831,,1110,19200,40.06975221880233,9.835575256008466,0.4899867750651155,2.716890463943219,40.06975221880233,0.4899867750651155,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,False,numpy-ridge-derivative,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,1.489121710106826,0.01166948099853471,0.07530604999999468,0.0,0.0,0.13787637099449057,0.14954585199302528,,112,19200,51.388682729407776,11.955890754330188,0.5187911763577782,65.49972914247802,51.38868272940778,0.5187911763577782,Equation-error least squares on Savitzky-Golay smoothed derivatives (50 ms quadratic window).
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,False,numpy-smoothed-weak,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,1.4701683745655603,0.02049602899933234,0.08859232799999717,0.0,0.0,0.12796422200335655,0.1484602510026889,,112,19200,52.57936919389704,11.92213783595659,0.5176348374813684,64.3416112087471,52.57936919389703,0.5176348374813684,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model fitted by iterated threshold-and-refit (STLSQ).,implemented,False,numpy-stlsq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.4999177639248619,0.08356806999654509,0.723693867999998,0.0,0.0,0.35610552900470793,0.439673599001253,,114,19200,30.247095854254063,9.097900059966653,0.4887021261271936,17.185174797369868,30.247095854254066,0.4887021261271936,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,analogue,False,numpy-sparse-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.27375950557371737,0.11180514699663036,1.888995664999996,0.0,0.0,0.27600479299144354,0.3878099399880739,,144,19200,26.451083104676233,6.4340409612227445,0.45950241765154826,5.939495876707013,26.451083104676233,0.45950241765154826,"Sparse-ridge analogue: magnitude pruning, not statistical forward selection (no PSE/PRESS)."
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,False,numpy-edmd,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.4679175954857087,0.03169278999848757,0.29002206700000244,0.0,0.0,0.20617421698989347,0.23786700698838104,,840,19200,26.059063404932214,8.20177602413768,0.48731914552616473,20.2061833701871,26.05906340493221,0.48731914552616473,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.8354733560906202,0.0392170369887026,0.47423946400000005,0.0,0.0,0.6183111300051678,0.6575281669938704,,840,19200,39.49305437602231,8.421869091210704,0.5232053846078798,34.970315730424,39.49305437602231,0.5232053846078798,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training. Residual around the attached-flow nominal model."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.5124261645463738,0.0004843200003961101,0.00048353000000389557,0.0,0.0,0.6159707269980572,0.6164550469984533,,126,19200,36.21884421083152,8.437003234176276,0.5352138326074745,19.11293876427768,36.21884421083152,0.5352138326074746,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,analogue,False,numpy-hankel-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.2761216814636793,0.6724849410093157,0.683987443999996,0.0,0.0,0.1614777639915701,0.8339627050008858,,192,19136,30.597209919919635,5.801426405266514,0.5018604892877938,6.44998727442612,30.59720991991964,0.5018604892877938,Lagged ARX analogue: no Hankel SVD or state realization (not N4SID/MOESP).
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.23738322050529115,0.4600165790034225,0.49578781900000024,0.0,0.0,0.5833626859966898,1.0433792650001124,,1843,19200,31.48508064950478,3.4665409064991053,0.4802125668509518,3.6325034483570406,31.48508064950478,0.4802125668509518,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.31835160525484596,0.4653047739993781,0.505049127999996,0.0,0.0,0.5880146309937118,1.0533194049930898,,1921,19200,37.00158889710477,9.619923412025349,0.512366757652096,5.144802616652466,37.00158889710477,0.512366757652096,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-NominalGreyBox,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,direct,u_cmd,open_loop,none,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.20119310642989088,0.0,0.0,0.0,0.0,0.44281537299684715,0.44281537299684715,,0,0,39.198900398848906,8.611661023799373,0.37462471516943036,0.560709011432379,39.1989003988489,0.37462471516943036,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
