method,description,implementation_status,diverged,backend,model_family,state_source,input_channel,evaluation_mode,training_scenario,validation_scenario,scenario,scenario_title,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,rmse_position_m,rmse_velocity_mps,rmse_quaternion,rmse_rates_rad_s,rmse_mocap_position_m,rmse_mocap_quaternion,notes
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,False,numpy-ridge-derivative,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,1.6988613649896995,0.007924638000986306,0.007915756999999246,0.0,0.0,0.09455519999755779,0.1024798379985441,,180,19200,39.69381874415755,9.56771960014576,0.5537410512301449,64.90596164838423,39.69381874415755,0.5537410512301449,Equation-error least squares on Savitzky-Golay smoothed derivatives (50 ms quadratic window).
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,False,numpy-smoothed-weak,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,1.7723396456212692,0.017798536999180214,0.017798596000000444,0.0,0.0,0.09604065100211301,0.11383918800129322,,180,19200,40.306675463824014,8.950264402812804,0.5531415266405527,65.08483967953441,40.306675463824014,0.5531415266405527,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model fitted by iterated threshold-and-refit (STLSQ).,implemented,False,numpy-stlsq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.28022372636860615,0.1290649129987287,0.12899741300000045,0.0,0.0,0.1917060029991262,0.3207709159978549,,210,19200,33.574075713384566,4.393334256519006,0.49103026474381817,8.531446940377641,33.57407571338456,0.49103026474381817,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,analogue,False,numpy-sparse-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.45536035624847676,0.09839786399970762,0.098255537,0.0,0.0,0.182292444002087,0.2806903080017946,,270,19200,38.21701242829005,5.3154711139371456,0.5075701262752123,15.858121506625565,38.21701242829005,0.5075701262752123,"Sparse-ridge analogue: magnitude pruning, not statistical forward selection (no PSE/PRESS)."
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,False,numpy-edmd,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.21337029996627038,0.09514441099963733,0.0951164440000003,0.0,0.0,0.1873795589999645,0.28252396999960183,,1440,19200,33.79710282942524,3.6555996131290556,0.5004124992470831,3.070081591435673,33.79710282942524,0.5004124992470831,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,1.3690861279280804,0.09782925299805356,0.0977290369999988,0.0,0.0,0.5629488069971558,0.6607780599952093,,1440,19200,42.443384595854866,5.080512029344605,0.5148820919653784,58.603740683273884,42.44338459585486,0.5148820919653784,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.5319737381459093,0.0008814309985609725,0.000882281000000873,0.0,0.0,0.546100450999802,0.546981881998363,,230,19200,38.296687094016164,12.272650741506524,0.5285949035050431,13.997409815574185,38.296687094016164,0.5285949035050431,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,analogue,False,numpy-hankel-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.24991565595690066,0.09517616000084672,0.09510354399999876,0.0,0.0,0.12212918699879083,0.21730534699963755,,350,19136,36.95921223196419,7.465525585405562,0.5075182145352123,2.323200111726518,36.95921223196419,0.5075182145352123,Lagged ARX analogue: no Hankel SVD or state realization (not N4SID/MOESP).
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.1942323320631831,0.5407368060004956,0.5406410479999995,0.0,0.0,0.49648223299664096,1.0372190389971365,,2328,19200,29.517776756391193,3.4525813703847343,0.4697849568315824,1.7731692059425865,29.51777675639119,0.4697849568315824,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.2937079122475454,0.5576920420025999,0.557626771999999,0.0,0.0,0.5442205489998742,1.101912591002474,,2468,19200,35.21695113962157,11.3511758894977,0.4926274901623157,2.914400771124116,35.21695113962157,0.4926274901623157,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,mocap,u_cmd,open_loop,none,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.19560297619607112,0.0,0.0,0.0,0.0,0.44447317400044994,0.44447317400044994,,0,0,33.71889915322135,5.154486905440734,0.4683726145586502,1.260584876458863,33.71889915322135,0.4683726145586502,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.30629622185411526,0.7412704970010964,0.7409189329999997,0.0,0.0,0.08740917300019646,0.8286796700012928,,234,19200,68.69203309601089,5.299587406539691,0.5101008751211736,2.4721659777143246,68.69203309601089,0.5101008751211736,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.3482672157378678,2.084721218001505,1.0384911999999993,0.0,0.0,0.642546062998008,2.727267280999513,,234,19200,37.78091412962403,13.364655743315788,0.5030636637245717,4.264273303080383,37.78091412962402,0.5030636637245718,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.3807755416323989,0.3779314200000954,0.37760063300000013,0.0,0.0,0.132800497001881,0.5107319170019764,,1188,19200,106.04212800681884,9.201011867218742,0.4568990072710088,2.4288241849439354,106.04212800681884,0.4568990072710088,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.3062943385056467,0.006179715997859603,0.006180034999999862,0.0,0.0,0.11362544800067553,0.11980516399853514,,234,19200,68.69223998139563,5.299393101535246,0.5100996104378727,2.4721830849251463,68.69223998139562,0.5100996104378727,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.30239374726216,2.1334903749993828,0.6396929010000001,0.0,0.0,0.733133388999704,2.866623763999087,,1188,19200,34.08086466518274,11.242999006423695,0.5221207538728927,2.5098105850695167,34.08086466518274,0.5221207538728927,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.34789211760091915,1.4786161900010484,0.24385564099999968,0.0,0.0,0.46326816200235044,1.9418843520033988,,234,19200,37.78680251158242,13.368110287882617,0.5010166814467172,4.265772137392667,37.78680251158242,0.5010166814467172,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.34789211760091915,1.4786161900010484,0.24385564099999968,0.0,0.0,0.46326816200235044,1.9418843520033988,,234,19200,37.78680251158242,13.368110287882617,0.5010166814467172,4.265772137392667,37.78680251158242,0.5010166814467172,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.34789211760091915,1.4786161900010484,0.24385564099999968,0.0,0.0,0.46326816200235044,1.9418843520033988,,234,19200,37.78680251158242,13.368110287882617,0.5010166814467172,4.265772137392667,37.78680251158242,0.5010166814467172,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,False,numpy-ridge-derivative,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,1.8592945259178337,0.007424027000524802,0.007410656999997656,0.0,0.0,0.11778156199943624,0.12520558899996104,,180,19200,39.50370190434922,8.586224689361128,0.5528721016264708,67.20835416514294,39.50370190434922,0.5528721016264707,Equation-error least squares on Savitzky-Golay smoothed derivatives (50 ms quadratic window).
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,False,numpy-smoothed-weak,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,1.782443867630557,0.018936047999886796,0.018906196999999736,0.0,0.0,0.13522306899903924,0.15415911699892604,,180,19200,42.49089493395773,9.191531957248168,0.5494186655921943,63.87419948657509,42.49089493395774,0.5494186655921943,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model fitted by iterated threshold-and-refit (STLSQ).,implemented,False,numpy-stlsq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.20564144813845878,0.17444237600284396,0.17443251399999937,0.0,0.0,0.23331659299947205,0.407758969002316,,210,19200,34.40700682822857,3.7789282080677458,0.48516669868482726,2.388874011756925,34.40700682822857,0.4851666986848273,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,analogue,False,numpy-sparse-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,1.0785676347554722,0.11680181200063089,0.11680138299999854,0.0,0.0,0.21326707299886039,0.3300688849994913,,270,19200,36.599547789246344,5.7808622367185825,0.5024825891477787,35.865478240557614,36.599547789246344,0.5024825891477787,"Sparse-ridge analogue: magnitude pruning, not statistical forward selection (no PSE/PRESS)."
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,False,numpy-edmd,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.20954361051614528,0.11804349299927708,0.11788169400000115,0.0,0.0,0.2380067769991001,0.3560502699983772,,1440,19200,30.91530159696827,3.6326553968595867,0.47579761810544835,3.0713791455000274,30.915301596968266,0.47579761810544835,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.7559208172286895,0.11859550300141564,0.11858074499999915,0.0,0.0,0.6315414229975431,0.7501369259989588,,1440,19200,39.03704964390072,6.821090334907351,0.5060857092219825,26.2808339394808,39.03704964390072,0.5060857092219825,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.5160597919989433,0.0008555409986001905,0.0008570809999994822,0.0,0.0,0.5694201330006763,0.5702756739992765,,230,19200,38.50554535443803,10.60143473454906,0.5339882931095694,11.520115250135664,38.50554535443803,0.5339882931095694,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,analogue,False,numpy-hankel-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.2783131266722741,0.09613151099983952,0.09612258499999982,0.0,0.0,0.1346832090021053,0.2308147200019448,,350,19136,36.368267482566885,9.589737843879577,0.5221176054684347,2.4743879484742983,36.368267482566885,0.5221176054684347,Lagged ARX analogue: no Hankel SVD or state realization (not N4SID/MOESP).
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.20148440588519825,0.5614565649993892,0.5613361949999991,0.0,0.0,0.5640658379998058,1.125522402999195,,2328,19200,33.64160009736165,3.4542722621917057,0.4702580015819753,1.765313195165032,33.64160009736165,0.4702580015819752,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.3311623819341473,0.5857434579993424,0.5856005870000018,0.0,0.0,0.8524293830014358,1.4381728410007781,,2468,19200,31.16862979146386,12.987681638671264,0.5009004959958517,4.1072003329328055,31.16862979146386,0.5009004959958516,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-OEM-MocapOutput,Lagged affine open-loop predictor on mocap position/quaternion outputs.,placeholder,False,numpy-lagged-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.2589570604900449,0.1261634309994406,0.12350298800000203,0.0,0.0,0.18686211800013552,0.31302554899957613,,182,19136,nan,nan,nan,nan,35.201506476560915,0.5351360691155816,Scores mocap-output NRMSE because full velocity/rate states are not predicted. The validation rollout is seeded with a three-sample pose history so initial translation rate is observable.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,direct,u_cmd,open_loop,none,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.19279453071180208,0.0,0.0,0.0,0.0,0.4808152590012469,0.4808152590012469,,0,0,20.779984559046127,4.1125988266706,0.48943990945726495,2.35429471019664,20.779984559046127,0.489439909457265,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.7029879757011931,0.00629819599998882,0.006298234999999153,0.0,0.0,0.09386464900308056,0.10016284500306938,,234,19200,190.14458457159202,8.16718090247046,0.4838339706530443,5.561506653094149,190.144584571592,0.4838339706530443,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.30939141469521847,1.2072586809990753,0.24583600599999755,0.0,0.0,0.5074119540004176,1.714670634999493,,234,19200,35.899327804286116,11.664091089188208,0.499395093681354,4.356431175866898,35.899327804286116,0.49939509368135404,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.6956705179954863,0.38629185800164123,0.3828281870000012,0.0,0.0,0.1277134219999425,0.5140052800015837,,1188,19200,191.98679868767258,12.367056283708115,0.5134411766050768,3.5758624438818116,191.98679868767258,0.5134411766050768,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.7029795257684825,0.006341786000120919,0.006331696000000164,0.0,0.0,0.08189501800006838,0.0882368040001893,,234,19200,190.14214765778777,8.167222782369167,0.48383390395213055,5.5614152394063225,190.1421476577878,0.4838339039521305,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.31975422323731034,1.6304392450001615,0.6598261409999999,0.0,0.0,0.4923310090016457,2.122770254001807,,1188,19200,39.7962167808939,12.7405179752501,0.4960707438069183,3.8738408910932485,39.7962167808939,0.4960707438069183,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.3095489911809141,1.1957347509996907,0.2328105029999996,0.0,0.0,0.45086113999786903,1.6465958909975598,,234,19200,35.99765448298929,11.649243842787085,0.49962065326017513,4.358711585116423,35.99765448298929,0.49962065326017513,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.3095489911809141,1.1957347509996907,0.2328105029999996,0.0,0.0,0.45086113999786903,1.6465958909975598,,234,19200,35.99765448298929,11.649243842787085,0.49962065326017513,4.358711585116423,35.99765448298929,0.49962065326017513,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.3095489911809141,1.1957347509996907,0.2328105029999996,0.0,0.0,0.45086113999786903,1.6465958909975598,,234,19200,35.99765448298929,11.649243842787085,0.49962065326017513,4.358711585116423,35.99765448298929,0.49962065326017513,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,False,numpy-ridge-derivative,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,1.3576586354550089,0.007617128001584206,0.007617047000000099,0.0,0.0,0.12682565100112697,0.13444277900271118,,180,19200,54.27632879034691,8.835176102194987,0.5534128191112079,63.381921722669006,54.27632879034691,0.5534128191112079,Equation-error least squares on Savitzky-Golay smoothed derivatives (50 ms quadratic window).
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,False,numpy-smoothed-weak,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,1.3934949908335892,0.01824934700198355,0.018249866999997977,0.0,0.0,0.12581076999776997,0.14406011699975352,,180,19200,53.68596743114778,8.597333339705216,0.5422064460858964,62.33792117312843,53.68596743114778,0.5422064460858963,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model fitted by iterated threshold-and-refit (STLSQ).,implemented,False,numpy-stlsq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.18515763567219243,0.15440412699899753,0.1543026160000025,0.0,0.0,0.2380407569980889,0.39244488399708644,,210,19200,20.51096149206795,3.3882948983289327,0.46902711025746857,2.3300595135967312,20.510961492067953,0.46902711025746857,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,analogue,False,numpy-sparse-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.4474615670728612,0.13965474299766356,0.13963175299999975,0.0,0.0,0.2969170229989686,0.43657176599663217,,270,19200,29.924539657612325,5.536480164489916,0.5188797763467355,18.43114739264688,29.924539657612325,0.5188797763467357,"Sparse-ridge analogue: magnitude pruning, not statistical forward selection (no PSE/PRESS)."
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,False,numpy-edmd,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.4214243033265479,0.17881599100292078,0.17879591799999872,0.0,0.0,0.2452654230000917,0.42408141400301247,,1440,19200,20.350444240562233,4.984849808661932,0.4761815926127231,17.472093044459978,20.350444240562233,0.4761815926127231,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,1.0948803081638212,0.17996122100157663,0.17993618799999922,0.0,0.0,0.7755524200001673,0.955513641001744,,1440,19200,52.370653153874144,4.923647585880756,0.5686530401107478,59.06880394896718,52.370653153874144,0.5686530401107478,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.4778336596282904,0.0017090109977289103,0.0017106319999982134,0.0,0.0,0.9706734360006521,0.9723824469983811,,230,19200,33.1180165591496,10.724523437233291,0.5461823782017559,17.452985919456335,33.1180165591496,0.5461823782017559,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,analogue,False,numpy-hankel-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.29485515657517075,0.1882928089980851,0.18828468599999937,0.0,0.0,0.284942891998071,0.4732357009961561,,350,19136,38.89709236395141,8.097940280624753,0.5025880329955075,4.597726781548098,38.89709236395141,0.5025880329955074,Lagged ARX analogue: no Hankel SVD or state realization (not N4SID/MOESP).
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.22960264261024305,0.9085443859985389,0.9058987099999989,0.0,0.0,0.9328866899995774,1.8414310759981163,,2328,19200,29.436657560111225,3.4849815557324524,0.47837885862802326,3.744569317229705,29.436657560111225,0.47837885862802326,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.31605159964674046,1.0394345019994944,1.0337296420000008,0.0,0.0,0.9939716370026872,2.0334061390021816,,2468,19200,33.57817870037619,10.92452974211876,0.5019846231011811,4.861238534575658,33.57817870037619,0.5019846231011811,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
