method,description,implementation_status,diverged,backend,model_family,state_source,input_channel,evaluation_mode,training_scenario,validation_scenario,scenario,scenario_title,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,rmse_position_m,rmse_velocity_mps,rmse_quaternion,rmse_rates_rad_s,rmse_mocap_position_m,rmse_mocap_quaternion,notes
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,True,numpy-ridge-derivative,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,2.9344905963617403,0.007817596997483633,0.0077965170000009465,0.0,0.0,0.07138017800025409,0.07919777499773772,,225,19200,841.3302614948143,9.56771960014576,0.5537410512301449,64.90596164838423,841.3302614948143,0.5537410512301449,Equation-error least squares on Savitzky-Golay smoothed derivatives (50 ms quadratic window).
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,True,numpy-smoothed-weak,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,3.089946091327161,0.018281818000104977,0.01828212599999901,0.0,0.0,0.07407063999926322,0.0923524579993682,,225,19200,895.413141962292,8.950264402812804,0.5531415266405527,65.08483967953441,895.413141962292,0.5531415266405527,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model fitted by iterated threshold-and-refit (STLSQ).,implemented,False,numpy-stlsq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.3022943342840873,0.1267307609996351,0.1267128520000007,0.0,0.0,0.16305140500116977,0.28978216600080486,,273,19200,44.081758066154755,4.393334256519006,0.49103026474381817,8.531446940377641,44.081758066154755,0.49103026474381817,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,analogue,True,numpy-sparse-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.7089551220511604,0.09839250400182209,0.098393497,0.0,0.0,0.17442408699935186,0.27281659100117395,,351,19200,243.38630892103726,5.3154711139371456,0.5075701262752123,15.858121506625565,243.38630892103726,0.5075701262752123,"Sparse-ridge analogue: magnitude pruning, not statistical forward selection (no PSE/PRESS)."
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,False,numpy-edmd,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.23340292911372182,0.09564182099711616,0.09564238400000136,0.0,0.0,0.17185635400164756,0.2674981749987637,,1800,19200,42.93565618689488,3.6555996131290556,0.5004124992470831,3.070081591435673,42.93565618689488,0.5004124992470831,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,1.5546505984319294,0.09834174399657059,0.09830312699999944,0.0,0.0,0.555805979998695,0.6541477239952656,,1800,19200,185.46586876830904,5.080512029344605,0.5148820919653784,58.603740683273884,185.46586876830904,0.5148820919653784,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.5662765126637587,0.0010512109984119888,0.0010503509999999494,0.0,0.0,0.5339898689999245,0.5350410799983365,,299,19200,53.90705031595712,12.272650741506524,0.5285949035050431,13.997409815574185,53.90705031595712,0.5285949035050431,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,analogue,False,numpy-hankel-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.34937516212167946,0.096938662998582,0.09691814500000007,0.0,0.0,0.07765970400214428,0.17459836700072628,,455,19136,94.45997497026873,7.465525585405562,0.5075182145352123,2.323200111726518,94.45997497026873,0.5075182145352123,Lagged ARX analogue: no Hankel SVD or state realization (not N4SID/MOESP).
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.19348592871904705,0.5312507760027074,0.5310429390000007,0.0,0.0,0.4740583519997017,1.0053091280024091,,2619,19200,29.234889565304112,3.4525813703847343,0.4697849568315824,1.7731692059425865,29.234889565304112,0.4697849568315824,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.29391247105684515,0.5528493870006059,0.5526538579999993,0.0,0.0,0.4823737600017921,1.035223147002398,,2801,19200,35.30779912999021,11.3511758894977,0.4926274901623157,2.914400771124116,35.30779912999021,0.4926274901623157,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,mocap,u_cmd,open_loop,none,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.19560297619607112,0.0,0.0,0.0,0.0,0.4095069310023973,0.4095069310023973,,0,0,33.71889915322135,5.154486905440734,0.4683726145586502,1.260584876458863,33.71889915322135,0.4683726145586502,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.30629622185411526,0.694929643002979,0.6948649539999998,0.0,0.0,0.06855721500323853,0.7634868580062175,,234,19200,68.69203309601089,5.299587406539691,0.5101008751211736,2.4721659777143246,68.69203309601089,0.5101008751211736,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.3482672157378678,1.7704636279995611,0.8494879340000008,0.0,0.0,0.446689565997076,2.217153193996637,,234,19200,37.78091412962403,13.364655743315788,0.5030636637245717,4.264273303080383,37.78091412962402,0.5030636637245718,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.3807755416323989,0.362522015999275,0.36237399000000003,0.0,0.0,0.10362639900267823,0.46614841500195325,,1188,19200,106.04212800681884,9.201011867218742,0.4568990072710088,2.4288241849439354,106.04212800681884,0.4568990072710088,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.3062943385056467,0.006093465999583714,0.0060927450000001215,0.0,0.0,0.0681367750003119,0.07423024099989561,,234,19200,68.69223998139563,5.299393101535246,0.5100996104378727,2.4721830849251463,68.69223998139562,0.5100996104378727,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.30239374726216,1.427228611002647,0.5234439440000003,0.0,0.0,0.4702122779999627,1.8974408890026098,,1188,19200,34.08086466518274,11.242999006423695,0.5221207538728927,2.5098105850695167,34.08086466518274,0.5221207538728927,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.34789211760091915,1.1141205230014748,0.15991985000000142,0.0,0.0,0.4345987039996544,1.5487192270011292,,234,19200,37.78680251158242,13.368110287882617,0.5010166814467172,4.265772137392667,37.78680251158242,0.5010166814467172,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.34789211760091915,1.1141205230014748,0.15991985000000142,0.0,0.0,0.4345987039996544,1.5487192270011292,,234,19200,37.78680251158242,13.368110287882617,0.5010166814467172,4.265772137392667,37.78680251158242,0.5010166814467172,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.34789211760091915,1.1141205230014748,0.15991985000000142,0.0,0.0,0.4345987039996544,1.5487192270011292,,234,19200,37.78680251158242,13.368110287882617,0.5010166814467172,4.265772137392667,37.78680251158242,0.5010166814467172,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,True,numpy-ridge-derivative,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,3.5077042792458673,0.007698786997934803,0.007698056999998926,0.0,0.0,0.08386298000186798,0.09156176699980278,,225,19200,1116.4030065364743,8.586224689361128,0.5528721016264708,67.20835416514294,1116.4030065364745,0.5528721016264707,Equation-error least squares on Savitzky-Golay smoothed derivatives (50 ms quadratic window).
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,True,numpy-smoothed-weak,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,3.2798756810607057,0.01781790700260899,0.017809006000000238,0.0,0.0,0.07759780400010641,0.0954157110027154,,225,19200,1018.3267440339513,9.191531957248168,0.5494186655921943,63.87419948657509,1018.3267440339513,0.5494186655921943,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model fitted by iterated threshold-and-refit (STLSQ).,implemented,False,numpy-stlsq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.2285343488796206,0.1387189720007882,0.13867836300000036,0.0,0.0,0.16430239700275706,0.30302136900354526,,273,19200,42.87529879531317,3.7789282080677458,0.48516669868482726,2.388874011756925,42.87529879531318,0.4851666986848273,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,analogue,True,numpy-sparse-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,2.8333141675232314,0.11140342699945904,0.11136715800000019,0.0,0.0,0.1803503320006712,0.29175375900013023,,351,19200,1402.274797806103,5.7808622367185825,0.5024825891477787,35.865478240557614,1402.274797806103,0.5024825891477787,"Sparse-ridge analogue: magnitude pruning, not statistical forward selection (no PSE/PRESS)."
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,False,numpy-edmd,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.2252846744702787,0.10745895299987751,0.10741243500000053,0.0,0.0,0.16918156099927728,0.2766405139991548,,1800,19200,38.8365497106985,3.6326553968595867,0.47579761810544835,3.0713791455000274,38.8365497106985,0.47579761810544835,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.8561723700971491,0.10825820299942279,0.108250065,0.0,0.0,0.5433390779980982,0.651597280997521,,1800,19200,111.72802826182152,6.821090334907351,0.5060857092219825,26.2808339394808,111.72802826182152,0.5060857092219825,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.5671191786241321,0.0010564410004008096,0.0010560009999984743,0.0,0.0,0.5377224730000307,0.5387789140004315,,299,19200,66.02641515118016,10.60143473454906,0.5339882931095694,11.520115250135664,66.02641515118016,0.5339882931095694,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,analogue,False,numpy-hankel-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.38204594998341296,0.09855497399985325,0.09848062700000071,0.0,0.0,0.08214274900092278,0.18069772300077602,,455,19136,98.40228555841894,9.589737843879577,0.5221176054684347,2.4743879484742983,98.40228555841894,0.5221176054684347,Lagged ARX analogue: no Hankel SVD or state realization (not N4SID/MOESP).
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.20045554154630996,0.5263580419996288,0.5262407549999999,0.0,0.0,0.4639436529978411,0.9903016949974699,,2619,19200,33.197212934350645,3.4542722621917057,0.4702580015819753,1.765313195165032,33.197212934350645,0.4702580015819752,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.3308294833440183,0.5465457509999396,0.5463569019999994,0.0,0.0,0.4932165009995515,1.0397622519994911,,2801,19200,31.05561183043524,12.987681638671264,0.5009004959958517,4.1072003329328055,31.05561183043524,0.5009004959958516,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-OEM-MocapOutput,Lagged affine open-loop predictor on mocap position/quaternion outputs.,placeholder,False,numpy-lagged-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.2589570604900449,0.0669338340012473,0.0669339289999975,0.0,0.0,0.07960625600026106,0.14654009000150836,,182,19136,nan,nan,nan,nan,35.201506476560915,0.5351360691155816,Scores mocap-output NRMSE because full velocity/rate states are not predicted. The validation rollout is seeded with a three-sample pose history so initial translation rate is observable.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,direct,u_cmd,open_loop,none,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.19279453071180208,0.0,0.0,0.0,0.0,0.4094619809984579,0.4094619809984579,,0,0,20.779984559046127,4.1125988266706,0.48943990945726495,2.35429471019664,20.779984559046127,0.489439909457265,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.7029879757011931,0.006498665999970399,0.006498135000001071,0.0,0.0,0.0698486370019964,0.0763473030019668,,234,19200,190.14458457159202,8.16718090247046,0.4838339706530443,5.561506653094149,190.144584571592,0.4838339706530443,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.30939141469521847,1.1004447999985132,0.16030426800000086,0.0,0.0,0.4335935330018401,1.5340383330003533,,234,19200,35.899327804286116,11.664091089188208,0.499395093681354,4.356431175866898,35.899327804286116,0.49939509368135404,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.6956705179954863,0.3675578199981828,0.36749029399999955,0.0,0.0,0.09283248899737373,0.46039030899555655,,1188,19200,191.98679868767258,12.367056283708115,0.5134411766050768,3.5758624438818116,191.98679868767258,0.5134411766050768,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.7029795257684825,0.00617644599697087,0.006175886000001185,0.0,0.0,0.07175870799983386,0.07793515399680473,,234,19200,190.14214765778777,8.167222782369167,0.48383390395213055,5.5614152394063225,190.1421476577878,0.4838339039521305,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.31975422323731034,1.4563021380017744,0.5276549700000004,0.0,0.0,0.4663850150027429,1.9226871530045173,,1188,19200,39.7962167808939,12.7405179752501,0.4960707438069183,3.8738408910932485,39.7962167808939,0.4960707438069183,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.3095489911809141,1.111454860001686,0.16072755000000072,0.0,0.0,0.4471548060027999,1.558609666004486,,234,19200,35.99765448298929,11.649243842787085,0.49962065326017513,4.358711585116423,35.99765448298929,0.49962065326017513,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.3095489911809141,1.111454860001686,0.16072755000000072,0.0,0.0,0.4471548060027999,1.558609666004486,,234,19200,35.99765448298929,11.649243842787085,0.49962065326017513,4.358711585116423,35.99765448298929,0.49962065326017513,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.3095489911809141,1.111454860001686,0.16072755000000072,0.0,0.0,0.4471548060027999,1.558609666004486,,234,19200,35.99765448298929,11.649243842787085,0.49962065326017513,4.358711585116423,35.99765448298929,0.49962065326017513,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,True,numpy-ridge-derivative,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,2.6526168184021417,0.007737207000900526,0.007736236999999591,0.0,0.0,0.07614002300033462,0.08387723000123515,,225,19200,819.9256131292753,8.835176102194987,0.5534128191112079,63.381921722669006,819.9256131292753,0.5534128191112079,Equation-error least squares on Savitzky-Golay smoothed derivatives (50 ms quadratic window).
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,True,numpy-smoothed-weak,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,2.703843759088004,0.017720617001032224,0.017720284999999336,0.0,0.0,0.07606678299998748,0.0937874000010197,,225,19200,838.4008947794624,8.597333339705216,0.5422064460858964,62.33792117312843,838.4008947794623,0.5422064460858963,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model fitted by iterated threshold-and-refit (STLSQ).,implemented,False,numpy-stlsq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.20956946446252678,0.1394228329991165,0.13942326299999763,0.0,0.0,0.16714309999952093,0.30656593299863744,,273,19200,43.50834020411986,3.3882948983289327,0.46902711025746857,2.3300595135967312,43.50834020411987,0.46902711025746857,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,analogue,True,numpy-sparse-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,1.055282567595713,0.1082763030026399,0.10826942599999967,0.0,0.0,0.17517011699965224,0.28344642000229214,,351,19200,294.73910168861477,5.536480164489916,0.5188797763467355,18.43114739264688,294.73910168861477,0.5188797763467357,"Sparse-ridge analogue: magnitude pruning, not statistical forward selection (no PSE/PRESS)."
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,True,numpy-edmd,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,1.0503205503741564,0.10746684200057643,0.10744223400000052,0.0,0.0,0.16289680499903625,0.2703636469996127,,1800,19200,291.05918176366504,4.984849808661932,0.4761815926127231,17.472093044459978,291.05918176366504,0.4761815926127231,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,1.3905110942131422,0.10802922299990314,0.10799699600000068,0.0,0.0,0.5386452130005637,0.6466744360004668,,1800,19200,163.23659418877466,4.923647585880756,0.5686530401107478,59.06880394896718,163.23659418877463,0.5686530401107478,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.4978383071018385,0.0010883209979510866,0.001087931000000708,0.0,0.0,0.5368009019985038,0.5378892229964549,,299,19200,56.40726785422216,10.724523437233291,0.5461823782017559,17.452985919456335,56.407267854222155,0.5461823782017559,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,analogue,False,numpy-hankel-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.6270400181170239,0.09683825200045248,0.09683811500000061,0.0,0.0,0.07688896400213707,0.17372721600258956,,455,19136,170.01362465674492,8.097940280624753,0.5025880329955075,4.597726781548098,170.01362465674492,0.5025880329955074,Lagged ARX analogue: no Hankel SVD or state realization (not N4SID/MOESP).
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.22898703902749432,0.524976600001537,0.5243194419999995,0.0,0.0,0.46776440599933267,0.9927410060008697,,2619,19200,28.75108245375697,3.4849815557324524,0.47837885862802326,3.744569317229705,28.75108245375697,0.47837885862802326,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.31583375756755255,0.5427832169989415,0.5426164490000005,0.0,0.0,0.48074746900238097,1.0235306860013225,,2801,19200,33.27902363950799,10.92452974211876,0.5019846231011811,4.861238534575658,33.27902363950799,0.5019846231011811,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
