method,description,implementation_status,diverged,backend,model_family,state_source,input_channel,evaluation_mode,training_scenario,validation_scenario,scenario,scenario_title,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,rmse_position_m,rmse_velocity_mps,rmse_quaternion,rmse_rates_rad_s,rmse_mocap_position_m,rmse_mocap_quaternion,notes
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,False,numpy-smoothed-weak,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,1.7723396456212692,0.028771947996574454,0.028663566000002305,0.0,0.0,0.09840102399903117,0.12717297199560562,,180,19200,40.306675463824014,8.950264402812804,0.5531415266405527,65.08483967953441,40.306675463824014,0.5531415266405527,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model fitted by iterated threshold-and-refit (STLSQ).,implemented,False,numpy-stlsq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.28022372636860615,0.12586718999955337,0.12578536100000193,0.0,0.0,0.18636870800037286,0.31223589799992624,,210,19200,33.574075713384566,4.393334256519006,0.49103026474381817,8.531446940377641,33.57407571338456,0.49103026474381817,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,analogue,False,numpy-sparse-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.45536035624847676,0.09433560999968904,0.09433613300000232,0.0,0.0,0.18875778000074206,0.2830933900004311,,270,19200,38.21701242829005,5.3154711139371456,0.5075701262752123,15.858121506625565,38.21701242829005,0.5075701262752123,"Sparse-ridge analogue: magnitude pruning, not statistical forward selection (no PSE/PRESS)."
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,False,numpy-edmd,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.21337029996627038,0.09618309199868236,0.09618365500000081,0.0,0.0,0.19760571900042123,0.2937888109991036,,1440,19200,33.79710282942524,3.6555996131290556,0.5004124992470831,3.070081591435673,33.79710282942524,0.5004124992470831,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,1.3690861279280804,0.10854775400002836,0.10846549499999725,0.0,0.0,0.6894139670002914,0.7979617210003198,,1440,19200,42.443384595854866,5.080512029344605,0.5148820919653784,58.603740683273884,42.44338459585486,0.5148820919653784,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.5319737381459093,0.0008757210016483441,0.0008740210000013349,0.0,0.0,0.5775172809990181,0.5783930020006665,,230,19200,38.296687094016164,12.272650741506524,0.5285949035050431,13.997409815574185,38.296687094016164,0.5285949035050431,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,analogue,False,numpy-hankel-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.24991565595690066,0.0973406530029024,0.09734126499999718,0.0,0.0,0.11986040499687078,0.21720105799977318,,350,19136,36.95921223196419,7.465525585405562,0.5075182145352123,2.323200111726518,36.95921223196419,0.5075182145352123,Lagged ARX analogue: no Hankel SVD or state realization (not N4SID/MOESP).
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.1942323320631831,0.5391078239990748,0.5389812049999989,0.0,0.0,0.5101742869992449,1.0492821109983197,,2328,19200,29.517776756391193,3.4525813703847343,0.4697849568315824,1.7731692059425865,29.51777675639119,0.4697849568315824,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.2937079122475454,0.6991079869985697,0.6988090069999977,0.0,0.0,0.6090295710018836,1.3081375580004533,,2468,19200,35.21695113962157,11.3511758894977,0.4926274901623157,2.914400771124116,35.21695113962157,0.4926274901623157,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,mocap,u_cmd,open_loop,none,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.19560297619607112,0.0,0.0,0.0,0.0,0.42800553800043417,0.42800553800043417,,0,0,33.71889915322135,5.154486905440734,0.4683726145586502,1.260584876458863,33.71889915322135,0.4683726145586502,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.30629622185411526,0.7768278010007634,0.7762905559999993,0.0,0.0,0.07397219999984372,0.8508000010006072,,234,19200,68.69203309601089,5.299587406539691,0.5101008751211736,2.4721659777143246,68.69203309601089,0.5101008751211736,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.3482672157378678,1.9321646919997875,0.9023972090000001,0.0,0.0,0.5630850669986103,2.4952497589983977,,234,19200,37.78091412962403,13.364655743315788,0.5030636637245717,4.264273303080383,37.78091412962402,0.5030636637245718,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.3807755416323989,0.380402722999861,0.3800237359999983,0.0,0.0,0.20095615099853603,0.581358873998397,,1188,19200,106.04212800681884,9.201011867218742,0.4568990072710088,2.4288241849439354,106.04212800681884,0.4568990072710088,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.3062943385056467,0.011807211001723772,0.011778960000000893,0.0,0.0,0.14648135999959777,0.15828857100132154,,234,19200,68.69223998139563,5.299393101535246,0.5100996104378727,2.4721830849251463,68.69223998139562,0.5100996104378727,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.30239374726216,1.4806685220028157,0.5402266260000026,0.0,0.0,0.4745347930002026,1.9552033150030184,,1188,19200,34.08086466518274,11.242999006423695,0.5221207538728927,2.5098105850695167,34.08086466518274,0.5221207538728927,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.34789211760091915,1.1237988920001953,0.17478096500000007,0.0,0.0,0.4608003790017392,1.5845992710019345,,234,19200,37.78680251158242,13.368110287882617,0.5010166814467172,4.265772137392667,37.78680251158242,0.5010166814467172,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.34789211760091915,1.1237988920001953,0.17478096500000007,0.0,0.0,0.4608003790017392,1.5845992710019345,,234,19200,37.78680251158242,13.368110287882617,0.5010166814467172,4.265772137392667,37.78680251158242,0.5010166814467172,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.34789211760091915,1.1237988920001953,0.17478096500000007,0.0,0.0,0.4608003790017392,1.5845992710019345,,234,19200,37.78680251158242,13.368110287882617,0.5010166814467172,4.265772137392667,37.78680251158242,0.5010166814467172,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,False,numpy-ridge-derivative,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,1.8592945259178337,0.007391167000605492,0.007391416999997347,0.0,0.0,0.09910153400051058,0.10649270100111607,,180,19200,39.50370190434922,8.586224689361128,0.5528721016264708,67.20835416514294,39.50370190434922,0.5528721016264707,Equation-error least squares on Savitzky-Golay smoothed derivatives (50 ms quadratic window).
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,False,numpy-smoothed-weak,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,1.782443867630557,0.017215566000231775,0.017216375000000284,0.0,0.0,0.09117620699908002,0.1083917729993118,,180,19200,42.49089493395773,9.191531957248168,0.5494186655921943,63.87419948657509,42.49089493395774,0.5494186655921943,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model fitted by iterated threshold-and-refit (STLSQ).,implemented,False,numpy-stlsq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.20564144813845878,0.1274050719985098,0.12740469299999901,0.0,0.0,0.20077739099724567,0.3281824629957555,,210,19200,34.40700682822857,3.7789282080677458,0.48516669868482726,2.388874011756925,34.40700682822857,0.4851666986848273,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,analogue,False,numpy-sparse-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,1.0785676347554722,0.10022492499774671,0.10018886800000004,0.0,0.0,0.19449522599825286,0.2947201509959996,,270,19200,36.599547789246344,5.7808622367185825,0.5024825891477787,35.865478240557614,36.599547789246344,0.5024825891477787,"Sparse-ridge analogue: magnitude pruning, not statistical forward selection (no PSE/PRESS)."
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,False,numpy-edmd,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.20954361051614528,0.0979562039974553,0.0979227569999992,0.0,0.0,0.19000429100196925,0.28796049499942455,,1440,19200,30.91530159696827,3.6326553968595867,0.47579761810544835,3.0713791455000274,30.915301596968266,0.47579761810544835,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.7559208172286895,0.09553150099964114,0.09553245400000066,0.0,0.0,0.57887428200047,0.6744057830001111,,1440,19200,39.03704964390072,6.821090334907351,0.5060857092219825,26.2808339394808,39.03704964390072,0.5060857092219825,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.5160597919989433,0.0008658910010126419,0.0008655710000020633,0.0,0.0,0.5807385139996768,0.5816044050006894,,230,19200,38.50554535443803,10.60143473454906,0.5339882931095694,11.520115250135664,38.50554535443803,0.5339882931095694,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,analogue,False,numpy-hankel-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.2783131266722741,0.0961024019998149,0.0960529550000011,0.0,0.0,0.12533592900217627,0.22143833100199117,,350,19136,36.368267482566885,9.589737843879577,0.5221176054684347,2.4743879484742983,36.368267482566885,0.5221176054684347,Lagged ARX analogue: no Hankel SVD or state realization (not N4SID/MOESP).
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.20148440588519825,0.5240638300019782,0.5238793830000006,0.0,0.0,0.4875217740009248,1.011585604002903,,2328,19200,33.64160009736165,3.4542722621917057,0.4702580015819753,1.765313195165032,33.64160009736165,0.4702580015819752,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.3311623819341473,0.5480162519997975,0.547835354,0.0,0.0,0.5066028629989887,1.0546191149987862,,2468,19200,31.16862979146386,12.987681638671264,0.5009004959958517,4.1072003329328055,31.16862979146386,0.5009004959958516,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,direct,u_cmd,open_loop,none,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.19279453071180208,0.0,0.0,0.0,0.0,0.4398068599984981,0.4398068599984981,,0,0,20.779984559046127,4.1125988266706,0.48943990945726495,2.35429471019664,20.779984559046127,0.489439909457265,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.7029879757011931,0.00652789600280812,0.006527406000000013,0.0,0.0,0.07898353600103292,0.08551143200384104,,234,19200,190.14458457159202,8.16718090247046,0.4838339706530443,5.561506653094149,190.144584571592,0.4838339706530443,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.30939141469521847,1.1418710590005503,0.1736338090000018,0.0,0.0,0.4388977180024085,1.5807687770029588,,234,19200,35.899327804286116,11.664091089188208,0.499395093681354,4.356431175866898,35.899327804286116,0.49939509368135404,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.6956705179954863,0.3911192029991071,0.3910566049999993,0.0,0.0,0.09626438199848053,0.4873835849975876,,1188,19200,191.98679868767258,12.367056283708115,0.5134411766050768,3.5758624438818116,191.98679868767258,0.5134411766050768,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.7029795257684825,0.006281745998421684,0.006281234999999441,0.0,0.0,0.0813831970008323,0.08766494299925398,,234,19200,190.14214765778777,8.167222782369167,0.48383390395213055,5.5614152394063225,190.1421476577878,0.4838339039521305,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.31975422323731034,1.4716787830002431,0.5392821599999991,0.0,0.0,0.47359340200273436,1.9452721850029775,,1188,19200,39.7962167808939,12.7405179752501,0.4960707438069183,3.8738408910932485,39.7962167808939,0.4960707438069183,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.3095489911809141,1.111136928997439,0.17257545300000032,0.0,0.0,0.4670135060005123,1.5781504349979514,,234,19200,35.99765448298929,11.649243842787085,0.49962065326017513,4.358711585116423,35.99765448298929,0.49962065326017513,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.3095489911809141,1.111136928997439,0.17257545300000032,0.0,0.0,0.4670135060005123,1.5781504349979514,,234,19200,35.99765448298929,11.649243842787085,0.49962065326017513,4.358711585116423,35.99765448298929,0.49962065326017513,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.3095489911809141,1.111136928997439,0.17257545300000032,0.0,0.0,0.4670135060005123,1.5781504349979514,,234,19200,35.99765448298929,11.649243842787085,0.49962065326017513,4.358711585116423,35.99765448298929,0.49962065326017513,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,False,numpy-ridge-derivative,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,1.3576586354550089,0.0071542869991390035,0.007153425999998575,0.0,0.0,0.09650489200066659,0.10365917899980559,,180,19200,54.27632879034691,8.835176102194987,0.5534128191112079,63.381921722669006,54.27632879034691,0.5534128191112079,Equation-error least squares on Savitzky-Golay smoothed derivatives (50 ms quadratic window).
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,False,numpy-smoothed-weak,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,1.3934949908335892,0.017064905998267932,0.017064914999998848,0.0,0.0,0.09092143700036104,0.10798634299862897,,180,19200,53.68596743114778,8.597333339705216,0.5422064460858964,62.33792117312843,53.68596743114778,0.5422064460858963,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model fitted by iterated threshold-and-refit (STLSQ).,implemented,False,numpy-stlsq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.18515763567219243,0.12195921700185863,0.12175561799999812,0.0,0.0,0.18616205699800048,0.3081212739998591,,210,19200,20.51096149206795,3.3882948983289327,0.46902711025746857,2.3300595135967312,20.510961492067953,0.46902711025746857,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,analogue,False,numpy-sparse-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.4474615670728612,0.09393041899966192,0.09389352299999842,0.0,0.0,0.18950298100025975,0.2834333999999217,,270,19200,29.924539657612325,5.536480164489916,0.5188797763467355,18.43114739264688,29.924539657612325,0.5188797763467357,"Sparse-ridge analogue: magnitude pruning, not statistical forward selection (no PSE/PRESS)."
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,False,numpy-edmd,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.4214243033265479,0.09320520899927942,0.09320562299999935,0.0,0.0,0.18834124999921187,0.2815464589984913,,1440,19200,20.350444240562233,4.984849808661932,0.4761815926127231,17.472093044459978,20.350444240562233,0.4761815926127231,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,1.0948803081638212,0.09431866999875638,0.0942760629999988,0.0,0.0,0.5709213350019127,0.665240005000669,,1440,19200,52.370653153874144,4.923647585880756,0.5686530401107478,59.06880394896718,52.370653153874144,0.5686530401107478,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.4778336596282904,0.0008324410009663552,0.0008318910000006952,0.0,0.0,0.5456430099984573,0.5464754509994236,,230,19200,33.1180165591496,10.724523437233291,0.5461823782017559,17.452985919456335,33.1180165591496,0.5461823782017559,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,analogue,False,numpy-hankel-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.29485515657517075,0.09541519100093865,0.09537298400000083,0.0,0.0,0.11929203399995458,0.21470722500089323,,350,19136,38.89709236395141,8.097940280624753,0.5025880329955075,4.597726781548098,38.89709236395141,0.5025880329955074,Lagged ARX analogue: no Hankel SVD or state realization (not N4SID/MOESP).
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.22960264261024305,0.5193997749993287,0.5192861669999971,0.0,0.0,0.49198400900058914,1.0113837839999178,,2328,19200,29.436657560111225,3.4849815557324524,0.47837885862802326,3.744569317229705,29.436657560111225,0.47837885862802326,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.31605159964674046,0.548003941999923,0.5478114919999975,0.0,0.0,0.503200970000762,1.051204912000685,,2468,19200,33.57817870037619,10.92452974211876,0.5019846231011811,4.861238534575658,33.57817870037619,0.5019846231011811,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,mocap,u_cmd,open_loop,none,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.19405772450881847,0.0,0.0,0.0,0.0,0.4167067469970789,0.4167067469970789,,0,0,20.834042624734888,4.118964029038636,0.4942631335538212,2.358593578143617,20.834042624734888,0.4942631335538212,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.7374356173820893,0.7084258549984952,0.7081397040000006,0.0,0.0,0.0751769320013409,0.7836027869998361,,234,19200,198.65591560170077,8.316828526016282,0.4825930048742624,5.38318608113033,198.65591560170077,0.4825930048742624,Open-loop rollout; validation measurements are not assimilated after initialization.
