method,description,implementation_status,diverged,backend,model_family,state_source,input_channel,evaluation_mode,training_scenario,validation_scenario,scenario,scenario_title,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,rmse_position_m,rmse_velocity_mps,rmse_quaternion,rmse_rates_rad_s,rmse_mocap_position_m,rmse_mocap_quaternion,notes
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,True,numpy-ridge-derivative,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,56.306732791421496,0.00918963900039671,0.009189148000000813,0.0,0.0,0.061735469000268495,0.0709251080006652,,270,19200,35696.290288548764,10.33061701175109,0.5533039733484594,70.93769913300908,35696.290288548764,0.5533039733484594,6DOF analogue of equation-error least squares; sensitive to derivative noise in mocap-derived states.
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,True,numpy-smoothed-weak,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,49.02254056836153,0.01992378900104086,0.01992349799999893,0.0,0.0,0.06163194900000235,0.08155573800104321,,270,19200,31886.162911333096,10.910784426664284,0.5529502672265317,68.29098721093025,31886.162911333096,0.5529502672265316,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model for the full 6DOF state.,implemented,False,numpy-stlsq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.22383867947172914,0.26094150899734814,0.2608954810000004,0.0,0.0,0.2323935819986218,0.49333509099596995,,351,19200,40.12581043913057,3.643320800364286,0.49922368633649294,2.268915091320344,40.12581043913057,0.49922368633649294,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,implemented,True,numpy-sparse-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,150.73570964630022,0.21783800800039899,0.21775619199999952,0.0,0.0,0.20690681700216373,0.4247448250025627,,468,19200,91857.28716249438,12.012003049433897,0.5178743460507527,70.07603368162688,91857.28716249437,0.5178743460507526,Symbolic-regression-style sparse predictor used as a 6DOF counterpart to the 3DOF symbolic row.
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,implemented,True,numpy-edmd,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,152.34048407088727,0.21456589499939582,0.21455449900000012,0.0,0.0,0.20982556999661028,0.4243914649960061,,2565,19200,92758.49367019795,10.517286692863108,0.526215166791845,75.8927707528188,92758.49367019795,0.526215166791845,EDMD-style lifted surrogate; no aerodynamic coefficient interpretation.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,implemented,False,numpy-residual-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.5900160779340633,0.21218053299890016,0.21215291799999925,0.0,0.0,0.584110617000988,0.7962911499998881,,2565,19200,39.0354753482747,6.654038139206175,0.5132870790212589,17.990130789648575,39.0354753482747,0.5132870790212589,Fast deterministic UDE analogue for the initial 6DOF benchmark.
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.4557772995271415,0.0010643109999364242,0.0010632509999997097,0.0,0.0,0.589526552001189,0.5905908630011254,,390,19200,42.954341309553136,8.914187496222958,0.5185053110399263,10.230022168945936,42.954341309553136,0.5185053110399263,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,implemented,False,numpy-hankel-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.34263077699231675,0.07522583200261579,0.07516909500000146,0.0,0.0,0.07720682299986947,0.15243265500248526,,572,19136,92.3570837489847,6.852144443705266,0.5179085698879121,2.367641346739001,92.3570837489847,0.5179085698879121,Compact subspace-style baseline; validation rollout is initialized from the first state only.
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.21609724214993076,0.6252681160003704,0.6249041520000009,0.0,0.0,0.48176592999880086,1.1070340459991712,,2910,19200,36.453629884834335,3.457108436563884,0.5033264987444525,1.9362461143422391,36.453629884834335,0.5033264987444525,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.2906627643366155,0.648203767999803,0.6480958920000006,0.0,0.0,0.4969346840007347,1.1451384520005377,,3131,19200,31.109695250276115,11.306130533700836,0.49272500418906146,2.9652551757779015,31.10969525027612,0.4927250041890615,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,mocap,u_cmd,open_loop,none,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.19560297619607112,0.0,0.0,0.0,0.0,0.4100964909994218,0.4100964909994218,,0,0,33.71889915322135,5.154486905440734,0.4683726145586502,1.260584876458863,33.71889915322135,0.4683726145586502,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.30629622185411526,0.6989540770009626,0.6986634469999995,0.0,0.0,0.059312075998604996,0.7582661529995676,,234,19200,68.69203309601089,5.299587406539691,0.5101008751211736,2.4721659777143246,68.69203309601089,0.5101008751211736,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.3482672157378678,1.7376656779997575,0.8135513160000016,0.0,0.0,0.4185603890000493,2.156226066999807,,234,19200,37.78091412962403,13.364655743315788,0.5030636637245717,4.264273303080383,37.78091412962402,0.5030636637245718,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.42276261513021207,0.3779690510018554,0.3779068730000006,0.0,0.0,0.08791843300059554,0.46588748400245095,,1422,19200,111.59690290413421,13.610967456449027,0.5075339954249972,2.210874076758669,111.59690290413421,0.5075339954249972,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.3062943385056467,0.006192476001160685,0.006191745999998943,0.0,0.0,0.05590320299961604,0.06209567900077673,,234,19200,68.69223998139563,5.299393101535246,0.5100996104378727,2.4721830849251463,68.69223998139562,0.5100996104378727,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.2928878377059308,1.4117074870009674,0.4929503180000019,0.0,0.0,0.45020053899861523,1.8619080259995826,,1422,19200,31.340024716977915,11.09986753323128,0.4993895554133971,2.5344532471365904,31.340024716977915,0.4993895554133971,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.34789211760091915,1.0336092360012117,0.11950069199999902,0.0,0.0,0.4364429960005509,1.4700522320017626,,234,19200,37.78680251158242,13.368110287882617,0.5010166814467172,4.265772137392667,37.78680251158242,0.5010166814467172,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.34789211760091915,1.0336092360012117,0.11950069199999902,0.0,0.0,0.4364429960005509,1.4700522320017626,,234,19200,37.78680251158242,13.368110287882617,0.5010166814467172,4.265772137392667,37.78680251158242,0.5010166814467172,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.34789211760091915,1.0336092360012117,0.11950069199999902,0.0,0.0,0.4364429960005509,1.4700522320017626,,234,19200,37.78680251158242,13.368110287882617,0.5010166814467172,4.265772137392667,37.78680251158242,0.5010166814467172,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,True,numpy-ridge-derivative,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,58.03118590875623,0.009690699000202585,0.009689068000000134,0.0,0.0,0.06295056000089971,0.0726412590011023,,270,19200,36690.87050901936,5.626652038987925,0.546930230632387,69.30034709612559,36690.87050901936,0.546930230632387,6DOF analogue of equation-error least squares; sensitive to derivative noise in mocap-derived states.
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,True,numpy-smoothed-weak,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,52.458753587990905,0.021666300999640953,0.02166644899999781,0.0,0.0,0.07065971699921647,0.09232601799885742,,270,19200,33791.9058542768,11.673379651874024,0.546157029415458,67.40726401432545,33791.9058542768,0.546157029415458,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model for the full 6DOF state.,implemented,True,numpy-stlsq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.7603331911272766,0.27231011999901966,0.2722463810000022,0.0,0.0,0.20990652000182308,0.48221664000084274,,351,19200,218.39211594287713,6.8097435447857215,0.5033087247947278,17.515804303852914,218.39211594287713,0.5033087247947277,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,implemented,True,numpy-sparse-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,150.42853392586397,0.21309933299926342,0.21307476800000202,0.0,0.0,0.2200711000004958,0.4331704329997592,,468,19200,91623.48346506603,15.631019189563157,0.5588505190618824,74.01817217685361,91623.48346506603,0.5588505190618824,Symbolic-regression-style sparse predictor used as a 6DOF counterpart to the 3DOF symbolic row.
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,implemented,True,numpy-edmd,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,153.02040680416937,0.21188551199884387,0.21186891600000024,0.0,0.0,0.21266246300001512,0.424547974998859,,2565,19200,93169.33849807392,15.40670256380827,0.4807287978510405,77.00159121935216,93169.3384980739,0.4807287978510405,EDMD-style lifted surrogate; no aerodynamic coefficient interpretation.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,implemented,False,numpy-residual-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.4938354257043489,0.21795334800117416,0.2179096730000012,0.0,0.0,0.5894614619974163,0.8074148099985905,,2565,19200,51.749067347743875,7.403278809840854,0.529072807327459,10.834875434075684,51.749067347743875,0.529072807327459,Fast deterministic UDE analogue for the initial 6DOF benchmark.
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.38208976562913816,0.0011629510008788202,0.001162350999997841,0.0,0.0,0.5780141610011924,0.5791771120020712,,390,19200,37.38954778940693,6.001780480637526,0.5109857174373831,6.6974448159312425,37.38954778940693,0.510985717437383,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,implemented,True,numpy-hankel-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,46.09727658982648,0.07645259299897589,0.07640940799999996,0.0,0.0,0.08236351900268346,0.15881611200165935,,572,19136,27777.13587182499,5.256284791537173,0.5256562773900949,28.519428509690307,27777.13587182499,0.5256562773900948,Compact subspace-style baseline; validation rollout is initialized from the first state only.
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.21699896684903328,0.6289071699975466,0.628702735000001,0.0,0.0,0.4868880150024779,1.1157951850000245,,2910,19200,36.27996650927244,3.4470587377379043,0.5111227158315748,1.931911889587752,36.27996650927244,0.5111227158315748,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.34085851432803044,0.6422483320020547,0.6421298069999999,0.0,0.0,0.4698282780009322,1.1120766100029869,,3131,19200,35.46462627600666,12.802566308530961,0.5086177334817834,4.221873683905699,35.46462627600666,0.5086177334817834,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-OEM-MocapOutput,Lagged affine open-loop predictor on mocap position/quaternion outputs.,placeholder,False,numpy-lagged-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.2589570604900449,0.06674691299849655,0.06671979900000125,0.0,0.0,0.06429091099926154,0.1310378239977581,,182,19136,nan,nan,nan,nan,35.201506476560915,0.5351360691155816,Scores mocap-output NRMSE because full velocity/rate states are not predicted. The validation rollout is seeded with a three-sample pose history so initial translation rate is observable.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,direct,u_cmd,open_loop,none,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.19279453071180208,0.0,0.0,0.0,0.0,0.3990699910027615,0.3990699910027615,,0,0,20.779984559046127,4.1125988266706,0.48943990945726495,2.35429471019664,20.779984559046127,0.489439909457265,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.7029879757011931,0.0061253159983607475,0.0061246550000007005,0.0,0.0,0.06173497899726499,0.06786029499562574,,234,19200,190.14458457159202,8.16718090247046,0.4838339706530443,5.561506653094149,190.144584571592,0.4838339706530443,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.30939141469521847,1.045450087000063,0.1281963459999993,0.0,0.0,0.4347000449997722,1.4801501319998351,,234,19200,35.899327804286116,11.664091089188208,0.499395093681354,4.356431175866898,35.899327804286116,0.49939509368135404,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.5492816336867248,0.37314552599855233,0.3728889790000025,0.0,0.0,0.08706371299922466,0.460209238997777,,1422,19200,145.44749287407927,10.853428015582889,0.5171869885893126,3.587114357156964,145.44749287407927,0.5171869885893126,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.7029795257684825,0.006370875998982228,0.006353735999997667,0.0,0.0,0.0603530980006326,0.06672397399961483,,234,19200,190.14214765778777,8.167222782369167,0.48383390395213055,5.5614152394063225,190.1421476577878,0.4838339039521305,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.3197019555574779,1.4140766990021802,0.4949245920000003,0.0,0.0,0.469419987002766,1.8834966860049462,,1422,19200,41.0590105925641,12.779779895935269,0.4912094782323862,3.9876627762515926,41.05901059256409,0.4912094782323862,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.3095489911809141,1.0563546779994795,0.12535262799999813,0.0,0.0,0.4544175430019095,1.510772221001389,,234,19200,35.99765448298929,11.649243842787085,0.49962065326017513,4.358711585116423,35.99765448298929,0.49962065326017513,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.3095489911809141,1.0563546779994795,0.12535262799999813,0.0,0.0,0.4544175430019095,1.510772221001389,,234,19200,35.99765448298929,11.649243842787085,0.49962065326017513,4.358711585116423,35.99765448298929,0.49962065326017513,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.3095489911809141,1.0563546779994795,0.12535262799999813,0.0,0.0,0.4544175430019095,1.510772221001389,,234,19200,35.99765448298929,11.649243842787085,0.49962065326017513,4.358711585116423,35.99765448298929,0.49962065326017513,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,True,numpy-ridge-derivative,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,55.02331432561235,0.008959598999354057,0.00895899799999711,0.0,0.0,0.06577895200098283,0.07473855100033688,,270,19200,34955.977633727176,9.839445466474142,0.5168048230826576,69.69783080198118,34955.97763372718,0.5168048230826576,6DOF analogue of equation-error least squares; sensitive to derivative noise in mocap-derived states.
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,True,numpy-smoothed-weak,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,45.00393736793654,0.018279607000295073,0.01827936599999802,0.0,0.0,0.0642621209990466,0.08254172799934167,,270,19200,31285.2598742712,10.387139279904618,0.5126756370312582,67.03561571557722,31285.259874271196,0.5126756370312581,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model for the full 6DOF state.,implemented,True,numpy-stlsq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.8499522339360883,0.2674425350014644,0.26733342600000043,0.0,0.0,0.20470916500198655,0.47215170000345097,,351,19200,546.8262807620392,5.232225964015908,0.48671835772733224,12.467141830346774,546.8262807620392,0.48671835772733224,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,implemented,True,numpy-sparse-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,224.6829182572589,0.23150076099773287,0.23144066400000085,0.0,0.0,0.19739511799707543,0.4288958789948083,,468,19200,91871.42115111428,11.210133989847474,0.5396774923841301,70.07243616019248,91871.42115111428,0.5396774923841301,Symbolic-regression-style sparse predictor used as a 6DOF counterpart to the 3DOF symbolic row.
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,implemented,True,numpy-edmd,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,227.07560642095666,0.22968641899933573,0.22960998299999957,0.0,0.0,0.20242619299824582,0.43211261199758155,,2565,19200,92800.04960764776,9.785193823371038,0.5315020445351171,76.31115518831713,92800.04960764776,0.5315020445351171,EDMD-style lifted surrogate; no aerodynamic coefficient interpretation.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,implemented,False,numpy-residual-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.670587222545996,0.22563682500185678,0.2255524290000004,0.0,0.0,0.5869524699992326,0.8125892950010893,,2565,19200,42.496168831580505,6.188793689079499,0.5162773945841179,28.24842136842303,42.496168831580505,0.5162773945841179,Fast deterministic UDE analogue for the initial 6DOF benchmark.
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.4152656567865046,0.0010715310017985757,0.001070980999998028,0.0,0.0,0.580949643997883,0.5820211749996815,,390,19200,48.25000217175485,8.753497947462158,0.5354704844643757,11.239444735824428,48.25000217175485,0.5354704844643757,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,implemented,False,numpy-hankel-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.6203359476267983,0.07548206199862761,0.07544420600000024,0.0,0.0,0.0705444470004295,0.14602650899905711,,572,19136,163.56011977265257,7.551880813652404,0.5084823758708766,4.759231622171027,163.56011977265257,0.5084823758708765,Compact subspace-style baseline; validation rollout is initialized from the first state only.
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.2276907862182878,0.6158165269989695,0.6153959140000005,0.0,0.0,0.47446097300053225,1.0902774999995017,,2910,19200,29.615905530080344,3.4770383776821117,0.4643221025960619,3.756843213393104,29.615905530080344,0.4643221025960619,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.31361442085160984,0.7093391669986886,0.7091264659999972,0.0,0.0,0.6609843099977297,1.3703234769964183,,3131,19200,35.65091148865955,11.617590664267835,0.49179333271198644,4.572113053217542,35.65091148865955,0.49179333271198644,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
