method,description,implementation_status,diverged,backend,model_family,state_source,input_channel,evaluation_mode,training_scenario,validation_scenario,scenario,scenario_title,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,rmse_position_m,rmse_velocity_mps,rmse_quaternion,rmse_rates_rad_s,rmse_mocap_position_m,rmse_mocap_quaternion,notes
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,True,numpy-ridge-derivative,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,56.3067327914202,0.008481625001877546,0.070339225000005,0.0,0.0,0.06594463600049494,0.07442626100237248,,270,19200,35696.29028854811,10.330617011751393,0.5533039733484576,70.93769913300859,35696.29028854811,0.5533039733484576,6DOF analogue of equation-error least squares; sensitive to derivative noise in mocap-derived states.
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,True,numpy-smoothed-weak,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,49.02254056835978,0.019474441000056686,0.10421417100000241,0.0,0.0,0.06489001599766198,0.08436445699771866,,270,19200,31886.162911332132,10.91078442666435,0.5529502672265295,68.2909872109297,31886.162911332132,0.5529502672265295,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model for the full 6DOF state.,implemented,False,numpy-stlsq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.22383867947170608,0.14512266000019736,1.801680035000004,0.0,0.0,0.20659705299840425,0.3517197129986016,,351,19200,40.12581043913713,3.64332080036407,0.4992236863364373,2.2689150913202654,40.12581043913713,0.4992236863364373,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,implemented,True,numpy-sparse-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,150.73570964748902,0.08076292499754345,1.1838814440000007,0.0,0.0,0.20952915499947267,0.2902920799970161,,468,19200,91857.28716319325,12.012003049424726,0.517874346048978,70.07603368378707,91857.28716319325,0.517874346048978,Symbolic-regression-style sparse predictor used as a 6DOF counterpart to the 3DOF symbolic row.
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,implemented,True,numpy-edmd,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,152.3404840716231,0.061746544000925496,0.6134253730000054,0.0,0.0,0.20277587099917582,0.2645224150001013,,2565,19200,92758.49367065058,10.517286692868483,0.5262151667913164,75.89277075307265,92758.49367065058,0.5262151667913164,EDMD-style lifted surrogate; no aerodynamic coefficient interpretation.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,implemented,False,numpy-residual-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.6332408041782075,0.06563475599978119,0.7242839549999971,0.0,0.0,0.5783666580027784,0.6440014140025596,,2565,19200,39.3168710529771,6.610544497268031,0.5112022614049619,19.838393892890963,39.316871052977106,0.5112022614049619,Fast deterministic UDE analogue for the initial 6DOF benchmark.
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.4555190122450993,0.0008303200011141598,0.0008297810000001959,0.0,0.0,0.5942515259994252,0.5950818460005394,,390,19200,42.92163027911486,8.900207357280957,0.5199528519191008,10.203773776619856,42.92163027911486,0.5199528519191008,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,implemented,False,numpy-hankel-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.34263077704895356,0.057935241999075515,0.14472789700000277,0.0,0.0,0.07821355199848767,0.1361487939975632,,572,19136,92.3570838087839,6.852144447248477,0.51790856983383,2.36764134699221,92.3570838087839,0.51790856983383,Compact subspace-style baseline; validation rollout is initialized from the first state only.
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.2160972421499308,0.5897093130006397,0.6324086370000046,0.0,0.0,0.4875404170015827,1.0772497300022223,,2910,19200,36.453629884834356,3.457108436563884,0.5033264987444523,1.9362461143422405,36.453629884834356,0.5033264987444523,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.2906627643342881,0.6045566009997856,0.8207925150000008,0.0,0.0,0.4719500489991333,1.0765066499989189,,3131,19200,31.10969524992658,11.306130533688451,0.4927250041781886,2.9652551757867887,31.109695249926578,0.4927250041781886,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,mocap,u_cmd,open_loop,none,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.19560297619607112,0.0,0.0,0.0,0.0,0.41328809699916746,0.41328809699916746,,0,0,33.71889915322135,5.154486905440734,0.46837261455865015,1.2605848764588625,33.71889915322135,0.46837261455865015,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.30629622185414795,0.6701041479973355,0.6763402040000059,0.0,0.0,0.05678954100221745,0.726893688999553,,234,19200,68.69203309598215,5.2995874065564035,0.5101008751212177,2.47216597771495,68.69203309598217,0.5101008751212177,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.3482672006622316,1.7324500899994746,0.8086452420000043,0.0,0.0,0.6076873130004969,2.3401374029999715,,234,19200,37.78091424089807,13.364655849095334,0.5030635901466646,4.264273348800562,37.78091424089807,0.5030635901466646,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.4227626151304864,0.3443799089982349,0.5038962889999965,0.0,0.0,0.12150071599899093,0.4658806249972258,,1422,19200,111.59690290428739,13.610967456448423,0.5075339954251588,2.2108740767586426,111.59690290428739,0.5075339954251588,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.3062943385056768,0.00552938300097594,0.06256869999999992,0.0,0.0,0.07313449999855948,0.07866388299953542,,234,19200,68.69223998136277,5.299393101552096,0.5100996104379217,2.4721830849257986,68.69223998136277,0.5100996104379216,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.2921750489767251,1.7573837140007527,0.6818773290000024,0.0,0.0,0.49913596399710514,2.256519677997858,,1422,19200,31.369605222528946,11.052584947820216,0.4991377848312186,2.52046507590439,31.369605222528946,0.4991377848312186,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.3481375956527322,1.0607086020027054,0.1933052519999947,0.0,0.0,0.4582048609991034,1.5189134630018089,,234,19200,37.828337910894774,13.365724068354742,0.5017892298632364,4.266177455145997,37.828337910894774,0.5017892298632364,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.3481375956527322,1.0607086020027054,0.1933052519999947,0.0,0.0,0.4582048609991034,1.5189134630018089,,234,19200,37.828337910894774,13.365724068354742,0.5017892298632364,4.266177455145997,37.828337910894774,0.5017892298632364,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.3481375956527322,1.0607086020027054,0.1933052519999947,0.0,0.0,0.4582048609991034,1.5189134630018089,,234,19200,37.828337910894774,13.365724068354742,0.5017892298632364,4.266177455145997,37.828337910894774,0.5017892298632364,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,True,numpy-ridge-derivative,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,58.03118590875569,0.011241446998610627,0.06592419900000124,0.0,0.0,0.09810331299740938,0.10934475999602,,270,19200,36690.87050901906,5.62665203898793,0.5469302306323852,69.30034709612497,36690.87050901906,0.5469302306323852,6DOF analogue of equation-error least squares; sensitive to derivative noise in mocap-derived states.
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,True,numpy-smoothed-weak,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,52.458753587988994,0.021944582000287483,0.08594459799999754,0.0,0.0,0.10660513800030458,0.12854972000059206,,270,19200,33791.90585427572,11.673379651873812,0.5461570294154556,67.40726401432443,33791.90585427572,0.5461570294154556,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model for the full 6DOF state.,implemented,True,numpy-stlsq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.7603331910614652,0.3014731160001247,4.174917512,0.0,0.0,0.3818378889991436,0.6833110049992683,,351,19200,218.3921159535147,6.809743544796211,0.5033087248015916,17.515804301656456,218.39211595351466,0.5033087248015916,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,implemented,True,numpy-sparse-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,150.42853392664523,0.39847821799776284,8.279420660000007,0.0,0.0,0.23877292099859915,0.637251138996362,,468,19200,91623.48346553491,15.631019189561393,0.5588505190619565,74.01817217707267,91623.48346553491,0.5588505190619565,Symbolic-regression-style sparse predictor used as a 6DOF counterpart to the 3DOF symbolic row.
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,implemented,True,numpy-edmd,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,153.02040680446993,0.13833042599799228,2.8478226530000086,0.0,0.0,0.2289235149983142,0.3672539409963065,,2565,19200,93169.33849824808,15.406702563799605,0.48072879785470746,77.0015912193514,93169.33849824808,0.48072879785470746,EDMD-style lifted surrogate; no aerodynamic coefficient interpretation.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,implemented,False,numpy-residual-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.4938186969289032,0.13018949099932797,2.5715121809999886,0.0,0.0,0.6030650409993541,0.7332545319986821,,2565,19200,51.74748896106888,7.40327431753304,0.5290722742684009,10.834145758233966,51.74748896106888,0.5290722742684009,Fast deterministic UDE analogue for the initial 6DOF benchmark.
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.3820897658914643,0.0008443609985988587,0.0008437110000016901,0.0,0.0,0.5913546939991647,0.5921990549977636,,390,19200,37.38954783525651,6.001780463227902,0.5109857166782676,6.697444838245919,37.38954783525651,0.5109857166782676,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,implemented,True,numpy-hankel-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,46.094172892619,0.059030812000855803,0.13676491599998997,0.0,0.0,0.10513014800017118,0.16416096000102698,,572,19136,27775.047155605193,5.256364225288277,0.5256624858236113,28.52011777300218,27775.047155605193,0.5256624858236113,Compact subspace-style baseline; validation rollout is initialized from the first state only.
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.21699896684903322,0.6179100790031953,0.6601239310000011,0.0,0.0,0.5707739729987225,1.1886840520019177,,2910,19200,36.27996650927246,3.447058737737904,0.511122715831575,1.9319118895877514,36.27996650927246,0.511122715831575,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.3408585143517001,0.8404891710015363,4.979161062000003,0.0,0.0,0.546842709001794,1.3873318800033303,,3131,19200,35.46462627192481,12.80256630830834,0.5086177336350497,4.221873683485247,35.46462627192481,0.5086177336350497,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-OEM-MocapOutput,Lagged affine open-loop predictor on mocap position/quaternion outputs.,placeholder,False,numpy-lagged-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.2589570619266143,0.06245040400244761,0.11560645400000169,0.0,0.0,0.10649919799834606,0.16894960200079367,,182,19136,nan,nan,nan,nan,35.20150685044735,0.5351360695485831,Scores mocap-output NRMSE because full velocity/rate states are not predicted. The validation rollout is seeded with a three-sample pose history so initial translation rate is observable.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,direct,u_cmd,open_loop,none,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.19279453071180208,0.0,0.0,0.0,0.0,0.5661064000014449,0.5661064000014449,,0,0,20.779984559046127,4.1125988266706,0.48943990945726495,2.3542947101966396,20.779984559046127,0.48943990945726495,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.7029879757009218,0.005830903999594739,0.06277323599999818,0.0,0.0,0.11242148100063787,0.11825238500023261,,234,19200,190.14458457156505,8.167180902450463,0.4838339706531177,5.5615066530945825,190.14458457156508,0.48383397065311773,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.30962345901296623,1.151196061000519,0.25119088199998885,0.0,0.0,0.4486561560006521,1.599852217001171,,234,19200,36.0171053504886,11.644419004823606,0.49999100449184714,4.358393819222823,36.01710535048859,0.49999100449184714,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.549281633688845,0.33414002300196444,0.5184099070000059,0.0,0.0,0.10584624799957965,0.4399862710015441,,1422,19200,145.44749287493198,10.853428015649738,0.5171869885892628,3.587114357154444,145.44749287493198,0.5171869885892628,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.7029795257682309,0.006339353996736463,0.08718328899999506,0.0,0.0,0.06706839699836564,0.0734077509951021,,234,19200,190.14214765777027,8.167222782350787,0.48383390395220893,5.56141523940682,190.14214765777027,0.48383390395220893,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.3197019559108524,1.669480095999461,0.9874395340000035,0.0,0.0,0.7735077040015312,2.442987800000992,,1422,19200,41.05901057250744,12.77977988860741,0.4912094795740675,3.9876627846208543,41.05901057250745,0.4912094795740675,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.3096512898195743,1.1353462530023535,0.2469516759999948,0.0,0.0,0.43067881600291,1.5660250690052635,,234,19200,35.99690189431219,11.653763215570656,0.5000187536673005,4.357579803119051,35.99690189431219,0.5000187536673005,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.3096512898195743,1.1353462530023535,0.2469516759999948,0.0,0.0,0.43067881600291,1.5660250690052635,,234,19200,35.99690189431219,11.653763215570656,0.5000187536673005,4.357579803119051,35.99690189431219,0.5000187536673005,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.3096512898195743,1.1353462530023535,0.2469516759999948,0.0,0.0,0.43067881600291,1.5660250690052635,,234,19200,35.99690189431219,11.653763215570656,0.5000187536673005,4.357579803119051,35.99690189431219,0.5000187536673005,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,True,numpy-ridge-derivative,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,55.02331432561099,0.008848444998875493,0.07287516499999924,0.0,0.0,0.07635192200177698,0.08520036700065248,,270,19200,34955.97763372645,9.839445466474455,0.516804823082661,69.69783080198064,34955.97763372645,0.516804823082661,6DOF analogue of equation-error least squares; sensitive to derivative noise in mocap-derived states.
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,True,numpy-smoothed-weak,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,45.003937367934654,0.019188801001291722,0.09321687700000325,0.0,0.0,0.07633029199860175,0.09551909299989347,,270,19200,31285.259874270072,10.387139279904696,0.5126756370312626,67.03561571557647,31285.25987427007,0.5126756370312626,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model for the full 6DOF state.,implemented,True,numpy-stlsq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.8499522528864693,0.1806135790029657,2.487529624000004,0.0,0.0,0.20427373200072907,0.3848873110036948,,351,19200,546.8263029877295,5.232225962201066,0.4867183576619812,12.467141854142836,546.8263029877295,0.48671835766198124,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,implemented,True,numpy-sparse-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,224.68291825890887,0.08506423700237065,1.0184459950000075,0.0,0.0,0.2112178959978337,0.29628213300020434,,468,19200,91871.4211518056,11.210133989841855,0.5396774923887685,70.07243616180205,91871.4211518056,0.5396774923887685,Symbolic-regression-style sparse predictor used as a 6DOF counterpart to the 3DOF symbolic row.
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,implemented,True,numpy-edmd,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,227.07560642178487,0.11617018399920198,1.8478691070000082,0.0,0.0,0.24822726599813905,0.364397449997341,,2565,19200,92800.04960801484,9.785193823382661,0.5315020445341876,76.31115518854732,92800.04960801484,0.5315020445341876,EDMD-style lifted surrogate; no aerodynamic coefficient interpretation.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,implemented,False,numpy-residual-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.6954333378750855,0.15158743400024832,2.613162717999998,0.0,0.0,0.6405359409982339,0.7921233749984822,,2565,19200,42.42840354139293,6.035392418382372,0.517255240540132,29.850601682936716,42.428403541392925,0.517255240540132,Fast deterministic UDE analogue for the initial 6DOF benchmark.
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.4146215108957541,0.0008420809972449206,0.0008414899999991121,0.0,0.0,0.5741648050025105,0.5750068859997555,,390,19200,48.268369161592325,8.744186429850005,0.5343214767538168,11.195512295488301,48.268369161592325,0.5343214767538169,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,implemented,False,numpy-hankel-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.620335948326183,0.0590668619988719,0.1325522230000047,0.0,0.0,0.08016053399842349,0.1392273959972954,,572,19136,163.56011999924075,7.551880810700483,0.5084823757914927,4.759231621067358,163.56011999924075,0.5084823757914927,Compact subspace-style baseline; validation rollout is initialized from the first state only.
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.2276907862182879,0.5962787069984188,0.6411816070000071,0.0,0.0,0.49754547300108243,1.0938241799995012,,2910,19200,29.615905530080365,3.4770383776821117,0.4643221025960619,3.7568432133931036,29.615905530080365,0.4643221025960619,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.31361758626648056,0.6637481340003433,2.033301539000007,0.0,0.0,0.48651249700196786,1.1502606310023111,,3131,19200,35.65305625992921,11.619149803918367,0.491844926407185,4.572262203368351,35.65305625992921,0.491844926407185,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
