method,description,implementation_status,diverged,backend,model_family,input_channel,evaluation_mode,training_scenario,validation_scenario,scenario,scenario_title,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,rmse_position_m,rmse_velocity_mps,rmse_quaternion,rmse_rates_rad_s,rmse_mocap_position_m,rmse_mocap_quaternion,notes
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.2295903029658106,1.0445343559986213,1.094172567000001,0.0,0.0,0.12594932000502013,1.1704836760036414,,234,19200,51.41532434932529,7.394375984254752,0.4493871843044346,0.6588427905688443,51.41532434932528,0.4493871843044346,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.2072737413153045,2.199362117986311,1.1928812130000068,0.0,0.0,0.6784611170005519,2.877823234986863,,234,19200,35.14054877770451,7.376597171210151,0.410341066387459,0.6903915361014171,35.14054877770451,0.410341066387459,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.2938041063142095,0.5438299179950263,0.7216123479999936,0.0,0.0,0.17827668000245467,0.722106597997481,,1110,19200,43.156468778513776,7.656860640881207,0.4788795205223951,2.0962377966146986,43.156468778513776,0.4788795205223951,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.2295905377780865,0.012052272009896114,0.1465163969999992,0.0,0.0,0.12082436500350013,0.13287663701339625,,234,19200,51.41528672306416,7.394371738884129,0.44938637176518786,0.6588581164431377,51.41528672306416,0.44938637176518786,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.23836008213158186,2.189231017997372,0.9378596620000081,0.0,0.0,0.7521470870124176,2.9413781050097896,,1110,19200,37.23501063777959,8.20926868787086,0.36329166417346304,0.8837900629237373,37.23501063777958,0.36329166417346304,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,False,numpy-ridge-derivative,aircraft6dof,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,5.6483768306608235,0.013721183000598103,0.05918142699999862,0.0,0.0,0.19217367300007027,0.20589485600066837,,112,19200,50.884732540137975,12.59689701727003,0.518733509460901,67.40176304148977,50.884732540137975,0.518733509460901,Equation-error least squares on Savitzky-Golay smoothed derivatives (50 ms quadratic window).
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,False,numpy-smoothed-weak,aircraft6dof,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,5.51728316687756,0.029628247997607104,0.07094501699999967,0.0,0.0,0.19575026699749287,0.22537851499509998,,112,19200,50.47267521929132,12.666486368565465,0.5177520386197266,65.75474090402685,50.47267521929132,0.5177520386197266,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model fitted by iterated threshold-and-refit (STLSQ).,implemented,False,numpy-stlsq,aircraft6dof,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.21194076552345573,0.23582375499245245,3.653785564000003,0.0,0.0,0.35696925000229385,0.5927930049947463,,114,19200,39.14922850536944,7.508589951266647,0.4383235329518526,0.8649830294141034,39.14922850536944,0.43832353295185267,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,analogue,False,numpy-sparse-ridge,aircraft6dof,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.21160865623919853,0.15505223799846135,2.5869117149999994,0.0,0.0,0.3424247670045588,0.49747700500302017,,144,19200,41.61824124882135,7.361759151532348,0.4544156004348147,0.7943492494804615,41.61824124882135,0.4544156004348147,"Sparse-ridge analogue: magnitude pruning, not statistical forward selection (no PSE/PRESS)."
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,False,numpy-edmd,aircraft6dof,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.2489179866310569,0.18950537100317888,3.362714435000001,0.0,0.0,0.34004034400277305,0.5295457150059519,,840,19200,44.74076415309852,7.503913785314134,0.4480770394913706,1.7608889901957991,44.74076415309852,0.4480770394913706,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,1.197469198670194,0.25871616700896993,4.956580708000004,0.0,0.0,0.9582128940091934,1.2169290610181633,,840,19200,55.856345505894474,14.171333742058048,0.5121033784423679,13.745086883965152,55.856345505894474,0.5121033784423678,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training. Residual around the attached-flow nominal model."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,1.1461177696242726,0.0005027610022807494,0.0005011399999972355,0.0,0.0,0.8996098179923138,0.9001125789945945,,126,19200,41.01447661062107,17.45020639148704,0.5743324180380218,13.262696047661954,41.01447661062107,0.5743324180380218,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,analogue,False,numpy-hankel-ridge,aircraft6dof,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.20500758532715907,1.1669843529962236,1.1808743329999913,0.0,0.0,0.24723260599421337,1.414216958990437,,192,19136,38.72692931296089,7.377251144842498,0.4433199646752671,0.5818297054926388,38.726929312960884,0.4433199646752671,Lagged ARX analogue: no Hankel SVD or state realization (not N4SID/MOESP).
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.22593057152137005,0.6229851639945991,0.6684239390000073,0.0,0.0,0.8244872369978111,1.4474724009924103,,1843,19200,48.17494881341256,7.346105514845421,0.47224614572097967,0.6919265258431732,48.17494881341256,0.47224614572097967,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.21138548200264023,0.8078432710026391,4.861255313000001,0.0,0.0,0.8869202460045926,1.6947635170072317,,1921,19200,37.27995255478782,7.354204380842049,0.4484106471732578,0.6107059323916679,37.279952554787826,0.4484106471732578,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.20695437451609403,0.0882263150124345,0.08822578699999895,0.0,0.0,0.0885242840013234,0.1767505990137579,,234,1404,1.315175665941827,0.5093802694989512,0.10960878692827367,0.2894593928943049,1.3151756659418268,0.10960878692827365,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.6931201569389654,0.2191591690061614,0.09581195599999148,0.0,0.0,0.18369251499825623,0.4028516840044176,,234,1404,0.9681057032113004,2.3077712889914954,0.24671455095649134,2.3433666788260172,0.9681057032113004,0.24671455095649134,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,3.572592416785822,0.04539207300695125,0.045392360000008125,0.0,0.0,0.12045447499258444,0.1658465479995357,,1110,1404,94.30635084698862,5.043007955313461,0.39564031177835496,16.63961258915831,94.30635084698862,0.395640311778355,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.20684539504680385,0.0004320309963077307,0.0004313700000011522,0.0,0.0,0.09686570199846756,0.09729773299477529,,234,1404,1.3148448474329526,0.5091263940567718,0.1095203149338141,0.28943810633777733,1.3148448474329526,0.1095203149338141,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.7695318025437334,0.23032887899898924,0.11375210900000354,0.0,0.0,0.1757846579857869,0.40611353698477615,,1110,1404,0.909119493335599,2.9609468370420844,0.2443984358245633,2.462309065030898,0.9091194933355989,0.24439843582456333,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Filter-error estimation: augmented-state EKF over the grey-box parameters with CasADi Jacobians.,implemented,False,casadi-ad-ekf,aircraft6dof,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.17804744170028505,0.17236659400805365,0.1590144500000008,0.0,0.0,0.05737102500279434,0.229737619010848,,22,351,0.3592112979240669,0.6206833557748717,0.06433452375513425,0.3672596118028632,0.3592112979240669,0.06433452375513424,Joseph-form augmented-state EKF runs over the manual training chunks only; validation is a frozen-theta open-loop rollout receiving pilot commands.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,False,numpy-ridge-derivative,aircraft6dof,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,1.1603824088252384,0.0013664220023201779,0.0013642320000002428,0.0,0.0,0.12067933499929495,0.12204575700161513,,112,1404,0.6300764071558529,4.147813361451551,0.3243788951855406,3.1033493332582807,0.6300764071558529,0.3243788951855406,Equation-error least squares on Savitzky-Golay smoothed derivatives (50 ms quadratic window).
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,False,numpy-smoothed-weak,aircraft6dof,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,1.1298452611607877,0.0035833229921991006,0.0035828129999941893,0.0,0.0,0.11033610500453506,0.11391942799673416,,112,1404,0.7749095229314017,4.171446925520127,0.3196752231210432,3.2080944838117684,0.7749095229314016,0.3196752231210432,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model fitted by iterated threshold-and-refit (STLSQ).,implemented,False,numpy-stlsq,aircraft6dof,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.12635571329151943,0.23475087400584016,4.770751782000005,0.0,0.0,0.1211843760102056,0.35593525001604576,,114,1404,0.12246285666205436,0.29897810863000274,0.060823121659654325,0.3177265578982521,0.12246285666205436,0.060823121659654325,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,analogue,False,numpy-sparse-ridge,aircraft6dof,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.6021238950485303,0.3130096980021335,6.391886492999987,0.0,0.0,0.10574796100263484,0.41875765900476836,,144,1404,0.4029555419377974,2.0409173390247806,0.10275505115576589,1.318466819861547,0.4029555419377974,0.1027550511557659,"Sparse-ridge analogue: magnitude pruning, not statistical forward selection (no PSE/PRESS)."
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,False,numpy-edmd,aircraft6dof,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,10.89464960508818,0.19211318300222047,3.9083451449999984,0.0,0.0,0.13576986899715848,0.32788305199937895,,840,1404,1.4807383716067097,7.158535842649587,0.486784399467794,67.00473483508014,1.4807383716067095,0.48678439946779406,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.10932601640133835,0.35161387600237504,3.017801942999995,0.0,0.0,0.1908114719990408,0.5424253480014158,,840,1404,0.12208642366646566,0.3218042601460744,0.050269118148707735,0.25245243283771723,0.12208642366646566,0.050269118148707735,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training. Residual around the fitted grey-box airframe (UDE premise: best known physics + learned residual)."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.1363061252034498,0.0006817000103183091,0.0006805310000004283,0.0,0.0,0.18449634600256104,0.18517804601287935,,126,1404,0.16793996271150655,0.4306589967721097,0.05402799407946357,0.2903226461232688,0.16793996271150655,0.05402799407946357,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,analogue,False,numpy-hankel-ridge,aircraft6dof,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.10963093409461244,0.08706470299512148,0.08701684700000101,0.0,0.0,0.14858296100283042,0.2356476639979519,,192,1378,0.12352706243411019,0.22001522780758237,0.053579089540018235,0.2979381366561407,0.12352706243411019,0.053579089540018235,Lagged ARX analogue: no Hankel SVD or state realization (not N4SID/MOESP).
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.7446570387432863,0.04305317199032288,0.10448188600000208,0.0,0.0,0.25733031499839853,0.3003834869887214,,1843,1404,0.7892777670153482,1.7437315234397603,0.3053351633789897,2.5818669002897963,0.7892777670153481,0.3053351633789897,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,1.0248901801504957,0.2038499049958773,4.159163355000004,0.0,0.0,0.18397131499659736,0.38782121999247465,,1921,1404,0.7691336573871793,2.6427286796987044,0.23343360643186636,3.789358078368449,0.7691336573871793,0.23343360643186636,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-GreyBoxOEM,Physical lumped-parameter Sport Cub grey-box fitted by output-error multiple shooting over the training chunks.,implemented,False,casadi-rk4-trf,aircraft6dof,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.15775166898695886,34.86954919400159,48.264661716000006,0.0,0.0,0.05999746700399555,34.92954666100559,,22,1404,0.3190266533664284,0.6753154334673215,0.05093838790410903,0.2574957656386191,0.3190266533664284,0.050938387904109025,22 aerodynamic coefficients fitted within physical bounds; the same parameters drive the browser free-runs.
6DOF-UDE-NN,Universal differential equation: fitted grey-box physics plus an MLP residual trained RK4-in-the-loop.,implemented,False,torch-rk4-shooting,aircraft6dof,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.16259465824921,95.02123745001154,1454.230567001,0.0,0.0,0.07124086799740326,95.09247831800894,,1702,1404,0.794703998419181,0.6394404023795766,0.08154528900458212,0.2488754524607794,0.7947039984191812,0.08154528900458212,Two-layer tanh MLP on invariant features corrects the six dynamic derivatives of the fitted grey-box; trained by simulation error over 0.5 s shooting segments (no derivative targets); frozen-network open-loop validation.
6DOF-Fisher-UQ,Cramer-Rao parameter uncertainty and coupling analysis of the grey-box output-error fit.,implemented,False,casadi-jacobian-crlb,aircraft6dof,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.15775166898695886,34.86954919400159,48.264661716000006,0.0,0.0,0.05999746700399555,34.92954666100559,,22,1404,0.3190266533664284,0.6753154334673215,0.05093838790410903,0.2574957656386191,0.3190266533664284,0.050938387904109025,"Same rollout as 6DOF-GreyBoxOEM; this row carries the uncertainty analysis: weak parameters (>25% rel. std): KLp, KM0, KMa, KMq, KMe, KNp; strong couplings (|r|>0.9): KL0-KN0, KLdr-KNdr, KLp-KNp, KLb-KNb, KLr-KNr, KLda-KNda, KM0-KMa, KNr-KNda, CL0-CLa, KLr-KLda, KNb-KNr, KLb-KLr. Bounds are optimistic (residual coloring uncorrected)."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.1420151282502321,0.35039051399508025,0.35887893299991447,0.0,0.0,0.2147014450019924,0.5650919589970727,,234,9447,2.047960928741222,0.4526420709465683,0.05321775737600275,0.20059789496663574,2.047960928741222,0.05321775737600275,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.24686730244700367,0.9925975770020159,0.6339685319999262,0.0,0.0,0.3416944359923946,1.3342920129944105,,234,9447,0.25229681031521206,0.7448864820602189,0.10164995131925732,0.5970038957489684,0.2522968103152121,0.10164995131925733,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.38354867208953675,0.30302961901179515,0.43266957200012257,0.0,0.0,0.44092583999736235,0.7439554590091575,,1110,9447,11.619564214714735,0.43740985516388126,0.5185870718202421,0.3372975954027834,11.619564214714735,0.5185870718202421,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.141983903437135,0.007029307002085261,0.07296732700001485,0.0,0.0,0.3476610819925554,0.35469038899464067,,234,9447,2.047674332400559,0.4525763901318714,0.05320483880129627,0.20055718994408459,2.0476743324005584,0.05320483880129627,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.23165991020566826,1.7996069669898134,1.4020230380001522,0.0,0.0,0.5948436769976979,2.3944506439875113,,1110,9447,0.19369936444954974,0.5191177433368663,0.07195691748167642,0.9525465282582326,0.19369936444954974,0.07195691748167642,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Filter-error estimation: augmented-state EKF over the grey-box parameters with CasADi Jacobians.,implemented,False,casadi-ad-ekf,aircraft6dof,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.09782181416606986,1.3849392310075928,1.3846617120000246,0.0,0.0,0.31113810700480826,1.696077338012401,,22,2350,0.16029146933483665,0.3552734298348493,0.03608793482905172,0.19390033175934615,0.16029146933483662,0.03608793482905172,Joseph-form augmented-state EKF runs over the manual training chunks only; validation is a frozen-theta open-loop rollout receiving pilot commands.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,False,numpy-ridge-derivative,aircraft6dof,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,2.2288399467201305,0.008187717001419514,0.04003320300012092,0.0,0.0,0.2937906510051107,0.3019783680065302,,112,9447,0.7420902691339518,5.331197581900383,0.4046829001718929,10.917686795342147,0.7420902691339518,0.4046829001718929,Equation-error least squares on Savitzky-Golay smoothed derivatives (50 ms quadratic window).
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,False,numpy-smoothed-weak,aircraft6dof,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,3.1103560400701387,0.01882008799293544,0.12498489899985543,0.0,0.0,0.29556073200365063,0.31438081999658607,,112,9447,0.8003001381605882,4.4219528863063395,0.38724500328305195,20.95927277698344,0.8003001381605882,0.38724500328305195,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model fitted by iterated threshold-and-refit (STLSQ).,implemented,False,numpy-stlsq,aircraft6dof,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.21594831643093093,0.22626516499440186,4.1741130059999705,0.0,0.0,0.3735694369970588,0.5998346019914607,,114,9447,0.21420527285371743,0.7903285568218859,0.06055251205295984,0.5252269671240873,0.21420527285371743,0.06055251205295985,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,analogue,False,numpy-sparse-ridge,aircraft6dof,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.6481587843170887,0.09372483899642248,1.488585649000015,0.0,0.0,0.4055301869957475,0.49925502599217,,144,9447,0.21408973285405727,1.230072807028775,0.1274314963724156,3.126963534605778,0.21408973285405725,0.1274314963724156,"Sparse-ridge analogue: magnitude pruning, not statistical forward selection (no PSE/PRESS)."
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,False,numpy-edmd,aircraft6dof,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.9972977393755624,0.16740135999862105,3.3133535869999378,0.0,0.0,0.41680399799952284,0.5842053579981439,,840,9447,0.5231187685952149,2.5053858038785255,0.1170851512960675,6.613033428575959,0.5231187685952149,0.11708515129606752,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.09508883505977844,1.6645066880009836,2.8215370710001935,0.0,0.0,0.5204571159993066,2.18496380400029,,840,9447,0.12670825626901625,0.35620988811739196,0.03496259449235997,0.1923307522168235,0.12670825626901625,0.03496259449235997,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training. Residual around the fitted grey-box airframe (UDE premise: best known physics + learned residual)."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.10404254700863988,0.0006834910018369555,0.0006826910000654607,0.0,0.0,0.4882098149973899,0.48889330599922687,,126,9447,0.17861334339446594,0.43099373482947584,0.03691285469310514,0.21720348425370664,0.1786133433944659,0.03691285469310514,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
